Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
0	14.977346	9.033556	55.940228	4.0	0.9594811	3.9794977	47.92958	0.029391946	14.988722	255.43385	0.063858464	-0.0020086733	0.11057736	0.42293027	-0.36135837	0.0011430815	0.15213643	0.4958529	-0.47102076	-1.14440915e-07	-0.018204538	-5.4240226e-09	0.02668766	154.06975	-20.403671	29.270262	-2.101225	0	0	5.0	0.9189385	0.017966827	4000	2.6853275299072266
1	20.543825	11.592753	58.0	5.0	2.8667877	9.782462	69.2721	0.018187711	20.608248	811.59143	0.10144893	1.0462043	0.36428738	2.7343528	-0.84871095	0.87357557	0.26589254	1.9402523	-1.0392207	-9.4056126e-08	-0.011975082	2.002716e-08	0.063555	214.91747	-76.986755	115.42926	-11.8144455	0	0	8.0	0.91717255	0.014290983	8000	5.108617782592773
2	26.891129	15.55969	84.25116	6.0	4.779955	11.872994	66.25579	0.040373184	27.0	1519.1885	0.12659904	5.0000224	0.33256176	5.8429246	3.5345197	3.4430132	1.2200122	7.361771	-2.4792328	4.4345857e-08	-0.015738295	-1.0061264e-07	0.121649295	249.39857	-92.60524	132.60971	-9.817886	0	0	10.0	0.9147606	0.013130524	12000	6.634427309036255
3	38.08116	23.261732	137.0	11.0	10.162718	18.784603	132.65068	0.021663785	38.436893	2570.2598	0.16064124	10.581904	0.81104875	12.472081	6.3060694	6.026572	0.5661857	7.3543334	2.5461802	-1.45435335e-08	-0.018575007	3.4332274e-08	0.12898403	354.8285	-92.93686	221.77043	-19.234558	0	0	79.0	0.9120792	0.009186021	16000	9.385982036590576
4	47.475918	19.431698	89.131355	8.0	20.173529	20.107523	77.49803	0.044043988	48.120483	4244.667	0.21223335	15.52395	1.3891608	17.718523	6.9051905	10.043388	1.745768	13.876869	2.9341047	3.218651e-09	-0.01535761	5.8174134e-08	0.10339035	250.736	-38.192368	230.00322	-27.683044	0	0	79.0	0.90566367	0.0056099948	20000	12.139841318130493
5	61.90377	21.246231	128.42445	19.0	29.149498	16.954277	68.73109	0.12020079	62.93651	6084.0537	0.25350225	18.289207	1.7630342	20.364887	3.3576682	14.981541	0.42817533	15.85372	12.620602	-2.193451e-08	-0.008123732	1.733303e-07	0.069007345	328.00607	-52.562622	150.25891	-20.01973	0	0	79.0	0.8948508	0.0050183577	24000	15.116652488708496
6	77.49487	29.015335	169.4249	13.0	27.342424	16.462992	96.17078	0.045756266	78.34	7456.4346	0.26630124	20.786236	2.908085	22.882256	-6.965663	18.88259	0.85707676	20.374424	10.801155	2.8848648e-08	-0.0077961264	-3.051758e-08	0.048281185	469.48898	-73.73532	124.87526	-9.061386	0	0	79.0	0.8946311	0.0037065558	28000	17.879149436950684
7	83.906425	29.267717	163.88503	11.0	31.831146	17.32253	71.456894	0.22908565	84.93617	8952.537	0.2797668	24.132124	3.515529	25.59255	-10.445584	16.486458	0.66504586	17.566774	10.267043	3.349781e-08	-0.0072867787	8.678436e-08	0.052556448	449.43762	-45.240234	147.264	-4.392853	0	0	79.0	0.8931923	0.002969534	32000	20.637938261032104
8	103.19505	50.8122	289.03778	42.842358	26.288712	9.7506275	54.5662	8.44446	104.42105	9952.032	0.27644533	26.15475	4.408418	27.714506	-12.421475	17.173517	1.0827966	18.546526	9.304736	-2.014637e-08	-0.005083036	-8.4877016e-08	0.025104448	711.4843	-75.9162	78.19208	-18.821968	0	0	7.0	0.890484	0.01227632	36000	23.165140390396118
9	137.37656	52.69118	292.37598	63.708378	41.199413	25.622873	125.21249	12.057228	139.25	11109.276	0.2777319	28.946484	4.3507514	30.330503	-13.167008	13.087389	0.85564166	14.392892	6.7572846	2.9087067e-08	-0.007917733	1.502037e-07	0.036438335	896.35114	-105.08777	178.75812	-13.31665	0	0	79.0	0.8915333	0.0054236953	40000	26.006852626800537
10	126.87572	45.02886	256.9769	50.399807	38.512585	21.68997	94.00142	1.6691093	128.64516	12303.246	0.27961922	32.335968	3.3460193	33.1589	-10.604319	16.38309	0.5429165	17.494793	13.088675	3.8146974e-09	-0.008069972	-1.6212464e-08	0.03507331	676.98474	-49.213745	157.24352	-1.1144104	0	0	79.0	0.9247222	0.0034356364	44000	28.902410745620728
11	230.92845	128.09785	542.54816	103.672874	52.685608	24.212902	101.49842	19.473522	233.47058	13199.077	0.27498078	34.517906	2.7678022	35.08394	-13.771745	16.919128	0.90402937	18.571255	11.462631	2.5987624e-08	-0.004019666	1.001358e-07	0.010008572	1614.264	-190.31555	156.48354	-6.089966	0	0	79.0	0.93782485	0.0028427767	48000	31.66532039642334
12	261.781	186.21797	845.1973	54.0	34.033546	17.35678	62.822887	1.2409508	264.13333	13715.937	0.26376802	38.134842	1.0172288	38.334343	0.76137567	14.824383	0.8075519	16.51693	10.461724	6.4611434e-08	-0.0053553665	1.0204315e-07	0.00789947	1676.587	-169.6643	57.134964	-26.851408	0	0	79.0	0.92807394	0.004688816	52000	34.425029277801514
13	324.23965	247.3917	903.9105	70.00267	37.36218	11.85832	59.19923	14.283997	326.91666	14210.08	0.25375143	41.15371	0.5727962	41.255577	23.19931	9.681671	0.6979328	10.976478	5.9059267	1.5735626e-08	-0.0063317916	5.3405763e-08	-0.012519799	1793.523	-168.42041	62.17907	-2.0469322	0	0	79.0	0.8896052	0.004840132	56000	37.08535027503967
14	769.633	339.32748	1000.0	125.99999	23.655773	9.430821	33.900154	11.216128	770.2	14362.729	0.23937881	43.892525	0.17669247	43.994625	40.452427	9.488285	0.8513163	11.395177	4.6999316	1.604557e-07	-0.0045789136	7.152557e-09	-0.00085818424	2471.547	-298.97754	49.921333	-33.47033	0	0	79.0	0.91169184	0.0028773544	60000	38.78014349937439
15	1000.0	0.0	1000.0	1000.0	22.774029	5.724546	32.057858	16.564703	1000.0	14453.825	0.22584102	47.23484	0.023900507	47.26156	47.08682	4.185083	0.5003688	5.520171	2.2259042	-8.273125e-08	-0.004577371	2.6941299e-08	-0.0036771812	2370.1357	-269.5442	9.500041	-4.1968446	0	0	79.0	0.8979212	0.0053551006	64000	41.38782358169556
16	1000.0	0.0	1000.0	1000.0	13.623129	1.5562015	15.014719	11.08703	1000.0	14508.317	0.21335761	50.15952	0.017085107	50.178658	50.023563	2.5175023	0.25268033	3.1091335	1.2427027	-7.9798696e-07	-0.0023907602	-1.66893e-08	0.00075026695	2114.6172	-218.57141	2.2994752	-1.4393227	0	0	79.0	0.88873446	0.004582754	68000	43.86810064315796
