Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
0	8.002004	3.469015	28.0	3.0	0.34162825	0.1638679	2.146537	0.05061947	8.002004	170.78175	0.042695437	-0.0013112545	0.07427109	0.15471168	-0.15536413	0.0022602105	0.064801194	0.244018	-0.22335738	-4.315376e-08	-0.012866816	1.3113022e-08	-0.0019821634	37.581566	-10.626026	0.10726612	-0.07582057	0	0	4.0	0.9189385	0.019667717	4000	2.62227725982666
1	9.514286	5.142936	36.0	4.0	0.6256641	5.6133504	115.31268	0.031360168	9.514286	433.57202	0.054196503	1.1793758	0.16747637	3.5932207	0.42013878	0.27954513	0.09863751	1.541749	-0.110213466	-1.0490417e-08	-0.019768126	-1.0585785e-07	0.045811445	49.186405	-24.50248	75.078	-6.5726395	0	0	5.0	0.9174855	0.019260224	8000	4.898675918579102
2	10.837399	5.5157433	40.0	4.0	0.369387	0.43771356	5.600812	0.0469099	10.837399	569.89197	0.047491	4.606119	0.69931036	7.912395	-0.7434322	0.8451596	0.9275859	5.6354084	-5.202396	1.07288365e-08	-0.02076894	5.9604646e-09	0.005641347	31.479803	-6.9019566	1.3800503	-0.61075807	0	0	5.0	0.9158638	0.019068746	12000	7.16466760635376
3	13.245847	7.535918	51.0	4.0	0.47775543	0.90437657	9.112681	0.020196483	13.245847	714.18646	0.044636656	6.859593	0.6939948	9.415729	2.5657914	0.3346995	1.0278811	5.3587	-5.1561174	4.196167e-08	-0.017083572	1.0371208e-08	0.0059386026	44.00408	-5.830002	2.7507563	-1.060321	0	0	6.0	0.9143954	0.020224605	16000	9.43636965751648
4	17.277056	10.32382	71.0	5.0	1.3211267	7.608666	110.24741	0.022000525	17.277056	1019.39136	0.050969567	8.697113	0.806744	10.588554	3.8402028	0.5433393	0.70248115	5.2953916	-3.2475097	-3.3378602e-09	-0.018182129	5.8650972e-08	0.03199939	73.55045	-9.38517	83.94955	-2.4155655	0	0	7.0	0.9125117	0.01592472	20000	11.699384212493896
5	23.494118	14.416187	73.0	6.0	3.6533432	13.510202	100.25877	0.03135823	23.494118	1640.4722	0.068353005	11.158556	1.472359	14.39886	4.182779	1.9228127	1.6642991	7.841594	-6.185377	1.0848045e-08	-0.018518262	6.866455e-08	0.10893741	122.04365	-15.104675	228.84413	-22.715042	0	0	9.0	0.9099511	0.015203918	24000	13.156632900238037
6	31.706348	20.273945	133.0	6.0	13.46119	30.247671	149.98132	0.024408948	31.706348	3336.5962	0.11916415	14.582231	1.4178993	17.249992	6.982388	5.091499	0.9324143	7.349326	0.64762956	-2.3841858e-08	-0.014232454	-3.376007e-07	0.26774973	211.28659	-29.119537	789.5165	-108.82361	0	0	11.0	0.90685534	0.013526358	28000	15.403071165084839
7	41.463158	23.242344	116.0	10.0	35.49507	41.778625	116.25078	0.04214124	41.463158	6750.513	0.21095353	18.383326	2.9264183	21.711811	1.3861673	14.02282	1.531093	17.174425	6.495415	-1.525879e-08	-0.01677967	2.6702882e-08	0.2925106	231.72124	-25.476501	1337.2008	-264.8086	0	0	79.0	0.9038318	0.0073328363	32000	17.985870599746704
8	54.452053	25.325842	138.0	13.0	41.928642	40.108776	121.75215	0.03982335	54.452053	9811.533	0.2725426	22.812084	2.886913	24.688282	-1.5205942	22.53793	0.115692124	22.741022	21.93149	-2.2649764e-09	-0.015591001	-1.14440915e-07	0.21518347	265.7902	-17.695602	877.029	-47.221863	0	0	79.0	0.89232737	0.007421147	36000	20.490640878677368
9	82.416664	41.755657	244.0	21.0	62.636158	31.52689	117.99848	0.09720886	82.416664	12818.323	0.32045808	25.408535	3.6359682	27.241875	-0.14137898	25.329805	0.15157536	25.583351	24.300447	-3.695488e-08	-0.007459071	-6.2942505e-08	0.02139185	538.6228	-89.95816	655.065	-43.901367	0	0	79.0	0.8787229	0.003982332	40000	23.02876877784729
10	87.55556	44.190777	302.0	33.0	73.94479	31.011234	159.33801	4.66041	87.55556	16147.946	0.3669988	29.985994	4.441241	31.648653	-5.7379813	27.774902	0.05917457	27.898657	27.427145	1.0490417e-08	-0.0063153077	1.5544892e-07	-0.002393774	495.6451	-37.57776	704.736	-62.73468	0	0	79.0	0.8838048	0.0043662433	44000	25.71656894683838
