Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
0	15.888	7.6870966	49.0	5.0	0.2808495	0.21454227	1.905128	0.016405845	15.888	71.1356	0.017783899	-0.009078351	0.21618213	0.6137853	-0.6413419	0.0038909933	0.06782964	0.30715632	-0.23914853	1.11818316e-07	-0.012111124	4.798174e-09	-0.0005451346	137.71446	-21.358292	0.093629204	-0.0425444	0	0	6.0	0.9189385	0.015999153	4000	4.796574831008911
1	17.89686	8.246925	47.0	5.0	0.29591435	0.24712442	1.8979765	0.02587581	17.89686	137.14407	0.01714301	1.1737962	0.12392572	1.7951871	0.45585647	0.19475017	0.026220847	0.34423107	0.037305437	-2.6702882e-08	-0.009448485	1.3411046e-09	-0.00021753242	137.47003	-56.96572	0.05515922	-0.00045111775	0	0	10.0	0.91691357	0.0129008815	8000	9.375115394592285
2	21.360214	8.642501	51.0	6.0	0.33066127	0.5435116	4.3204246	0.017440991	21.360214	198.69193	0.01655766	5.028201	0.38133135	7.068617	2.7708297	0.20089133	0.02500732	0.29580095	0.09840859	-1.1056662e-07	-0.015431561	3.218651e-09	0.0028269636	104.85634	-42.39232	0.27723035	-0.0078166425	0	0	79.0	0.9139742	0.007909454	12000	14.239562511444092
3	24.695652	10.968641	59.0	6.0	0.49336442	0.799321	6.6581464	0.033502694	24.695652	278.3888	0.0173993	9.747507	0.3884353	11.625449	7.207448	0.26474255	0.04772689	0.4587454	0.11904848	7.390976e-09	-0.014457486	8.940697e-11	0.012508073	98.86437	-16.342712	0.5271908	-0.036025405	0	0	28.0	0.919123	0.012131651	16000	18.176400184631348
4	30.723078	11.579169	70.0	9.0	1.6157783	2.4958827	15.090317	0.028283894	30.723078	488.45886	0.024422944	12.811092	0.22346303	13.151738	10.972104	0.397174	0.22110349	1.4219719	-0.7707222	-1.66893e-08	-0.011748508	5.787611e-08	0.023512753	108.1315	-14.580109	5.2068453	-1.0444918	0	0	79.0	0.92309785	0.005973057	20000	22.25907325744629
5	35.965397	16.382227	96.0	8.0	2.4063957	3.1056743	24.59939	0.031783566	35.972973	755.6042	0.03148351	14.899072	2.2723436	18.516054	1.7767202	1.4237707	0.22268917	2.0199094	0.7800305	6.6757204e-09	-0.009815886	3.695488e-08	0.051887773	159.33447	-23.197006	5.8968377	-0.22927141	0	0	11.0	0.9301178	0.014580038	24000	25.816940546035767
6	47.719696	13.426619	76.0	16.0	7.425037	6.33973	24.12998	0.10507887	47.771084	1372.4292	0.04901533	17.352837	5.2176423	21.44127	-11.8926	1.9104482	0.2878626	2.719976	0.944526	4.768372e-10	-0.0070046084	-1.8835069e-08	0.08180294	165.63034	-24.752686	32.759	-11.221037	0	0	11.0	0.9293572	0.012671574	28000	28.50736117362976
7	54.24622	17.522629	94.96635	12.0	13.482836	9.893257	39.80382	0.30440366	54.53425	2356.798	0.07364994	21.093658	4.5469284	23.46655	-9.255179	5.144939	0.20948891	5.6299853	3.7649043	-1.3351441e-08	-0.0076675247	-3.8146974e-09	0.056359988	204.61713	-16.13942	65.41156	-17.430027	0	0	79.0	0.93105376	0.0052144406	32000	32.713311433792114
8	59.41648	18.87185	115.92531	27.0	15.375125	9.015749	39.044624	0.059313834	59.848484	3387.9346	0.0941093	23.387468	4.348356	25.232958	-11.298897	9.228972	0.79429567	11.118115	4.8508563	-2.026558e-08	-0.007283527	-4.196167e-08	0.040296763	226.844	-12.650177	43.495445	-1.7082405	0	0	79.0	0.9470132	0.0049251774	36000	36.95174789428711
9	63.388233	20.668617	138.0	9.0	18.65752	9.769883	44.719845	0.23310949	63.903225	4545.0034	0.11362509	25.409777	3.8956678	26.84631	-10.073719	9.841242	0.34998307	10.739137	8.065221	-1.1444092e-08	-0.0028302677	-2.6226044e-08	0.030107211	242.60481	-12.348526	52.52096	-4.394493	0	0	79.0	0.9495938	0.002718399	40000	42.085771560668945
