Epoch,AverageEpRet,StdEpRet,MaxEpRet,MinEpRet,AverageEpCost,StdEpCost,MaxEpCost,MinEpCost,EpLen,CumulativeCost,CostRate,AverageVVals,StdVVals,MaxVVals,MinVVals,AverageCostVVals,StdCostVVals,MaxCostVVals,MinCostVVals,LossPi,DeltaLossPi,SurrCost,DeltaSurrCost,LossV,DeltaLossV,LossVC,DeltaLossVC,Penalty,DeltaPenalty,StopIter,Entropy,KL,TotalEnvInteracts,Time,ViolationsPerEpoch,ViolationRate
0,17.368422,7.912086,60.0,8.0,0.0,0.0,0.0,0.0,17.368422,0.0,0.0,-0.013034216000000001,0.22580217,0.5211357,-0.5138172000000001,0.031500388,0.5726423,1.4113853,-1.3974427,1.2397766000000001e-08,-0.016052747,2.8014182e-09,-0.002313128,158.16454,-106.20244,0.3285163,-0.32834756,0,0,7.0,0.6750154,0.016922034,4000,3.5561325550079346,0,0.05977710233029382
1,21.042553,9.933733,65.0,8.0,0.0,0.0,0.0,0.0,21.042553,0.0,0.0,8.870395,0.57843167,11.784549,6.221655999999999,-0.0008626854400000001,0.008141731,0.056699432,-0.056766786,-1.9490718000000002e-08,-0.014853833,4.4703484e-11,3.1619355e-05,81.93598,-31.386482,6.714483e-05,-3.6148867e-05,0,0,9.0,0.6915871,0.015653942,8000,4.1886959075927725,0,0.05977710233029382
2,27.468965999999998,14.531798,112.0,10.0,0.0,0.0,0.0,0.0,27.468965999999998,0.0,0.0,12.783006,3.1348379,16.93309,1.499082,0.00022207702999999998,0.004914877,0.027470337,-0.03251816,7.629395e-09,-0.021824172000000003,7.823109499999999e-11,3.1202864e-05,113.47142,-22.541481,2.434544e-05,-1.2468939e-05,0,0,12.0,0.68264395,0.015419424499999999,12000,7.601027727127075,0,0.05977710233029382
3,33.91453,16.35429,98.0,11.0,0.0,0.0,0.0,0.0,33.91453,0.0,0.0,16.430801000000002,4.648892,22.148264,0.20239100000000002,-5.0006157999999994e-05,0.0031618625,0.028927018999999998,-0.023592426,1.4305115e-09,-0.018512959,5.5879355e-12,-1.9845613e-06,122.836174,-30.845901,9.994008e-06,-4.2177010000000005e-06,0,0,16.0,0.6577581,0.013942429,16000,11.02295732498169,0,0.05977710233029382
4,43.846153,22.529554,111.0,12.0,0.0,0.0,0.0,0.0,43.846153,0.0,0.0,18.509266,5.8584190000000005,24.649397,-1.4217466,-3.9562947e-05,0.0022340694,0.021375357999999997,-0.012521717,1.9371509e-08,-0.018897628,1.8626451e-11,-1.4639218e-06,170.43875,-53.644180000000006,5.0143385e-06,-2.210693e-06,0,0,28.0,0.63315845,0.01262102,20000,14.537039756774902,0,0.05977710233029382
5,59.646152,28.385494,187.0,14.0,0.0,0.0,0.0,0.0,59.646152,0.0,0.0,22.13414,10.061336500000001,32.202273999999996,-1.0766693,-0.00012266917999999999,0.0015417769,0.016854735,-0.014500194,2.3722648999999997e-08,-0.018991338,-2.514571e-11,5.306539e-06,197.42238,-62.693940000000005,2.415498e-06,-3.1525065e-07,0,0,21.0,0.61152214,0.01268642,24000,17.918867826461792,0,0.05977710233029382
6,78.01961,34.630534999999995,168.0,33.0,2.0888214,9.916652000000001,68.2414,0.0,78.01961,106.52989,0.0038046389988490507,26.154251000000002,13.093301,40.279742999999996,-1.3409966999999998,0.00027565862,0.0070733014,0.089197405,-0.06929654,1.9788741e-08,-0.018999947,1.3625622e-07,0.01135069,247.67452999999998,-79.206985,57.882540000000006,-8.770973,0,0,12.0,0.5948931,0.014681978,28000,21.405802726745605,3,0.05977710233029382
7,118.0,66.9251,306.0,24.0,88.97863000000001,120.30078,459.57687000000004,0.0,118.0,3046.8796,0.0952149887084961,32.863083,12.973407,47.061363,0.3287713,2.3998413,2.7334836,9.298925,-6.0083427,4.631281e-08,-0.017775528,-2.2768974e-07,0.23879242,672.7581,-264.62766,7183.8640000000005,-2473.8481,0,0,31.0,0.59006613,0.012207308,32000,24.932024002075195,13,0.05977710233029382
8,221.16667,107.05723,435.0,76.0,208.15096,234.03397,865.3764,0.0,221.16667,6793.5967,0.18871101888020836,43.328835,14.574957000000001,54.71469499999999,-4.4365907,34.483536,0.16074951,34.697872,33.5112,-3.1948090000000005e-08,-0.008744188,-1.1940002e-06,0.05334472,906.1744,-489.26288,11081.776000000002,-1101.4004,0,0,79.0,0.5845643,0.0060693263,36000,28.69291019439697,13,0.05977710233029382
9,216.64706,80.64806999999999,407.0,74.0,260.1404,195.20768999999999,571.4169999999999,0.0,216.64706,11215.983999999999,0.280399609375,60.090084,12.675336999999999,66.69331,0.21051225,47.60116,0.8059523000000001,48.032936,41.4338,2.9802322e-10,-0.0047212862,-1.4505387e-06,0.06894653,457.89664000000005,-161.914,10519.596000000001,-952.8379,0,0,79.0,0.5715644,0.0029340358,40000,32.665489912033074,12,0.05977710233029382
