Epoch,AverageEpRet,StdEpRet,MaxEpRet,MinEpRet,AverageEpCost,StdEpCost,MaxEpCost,MinEpCost,EpLen,CumulativeCost,CostRate,AverageVVals,StdVVals,MaxVVals,MinVVals,AverageCostVVals,StdCostVVals,MaxCostVVals,MinCostVVals,LossPi,DeltaLossPi,SurrCost,DeltaSurrCost,LossV,DeltaLossV,LossVC,DeltaLossVC,Penalty,DeltaPenalty,StopIter,Entropy,KL,TotalEnvInteracts,Time,ViolationsPerEpoch
0,14.53091,8.700363,80.0,4.0,0.5076768,0.94093645,6.972736,0.024503436,14.53091,139.63228,0.03490807,-0.003709506,0.10439949,0.39277542,-0.3780595,0.002287931,0.15227075,0.49812356,-0.52145326,-3.695488e-08,-0.016637852,-3.051758e-08,0.0088973,150.40443,-19.883255,1.417564,-0.40937054,0,0,5.0,0.9189385,0.017668204,4000,5.389552354812622,0
1,18.686916,10.765995,69.0,6.0,1.1287353,5.715855,80.86675,0.028028158,18.686916,381.18262,0.047647826,1.1131179,0.4521271,3.5665066,-0.7433703,0.56117356,0.27811703,2.3729358,-0.65984607,-3.528595e-08,-0.01870357,3.8146972e-08,0.035033204,189.72322,-67.424194,50.44063,-3.2014923,0,0,7.0,0.9171998,0.015555525,8000,10.0677330493927,1
2,25.012579,14.101602,79.0,5.0,1.4453329,3.5941887,35.387688,0.017080503,25.012579,611.09576,0.050924648,5.016192,0.84276426,7.7534256,0.9487894,1.6925722,1.5300795,6.615567,-4.063599,-1.9550324e-08,-0.022119934,-2.5749207e-08,0.036469556,211.24402,-79.82553,13.960041,-1.5428495,0,0,8.0,0.91486394,0.016089188,12000,14.341989278793337,0
3,35.00893,18.72522,127.0,10.0,8.0881405,19.44722,111.03588,0.056295365,35.00893,1528.4523,0.09552827,10.455973,0.9419682,12.990611,4.7290373,1.6471299,0.9527271,5.4964375,-3.0253184,2.384186e-10,-0.018109364,-3.051758e-08,0.035139672,270.8486,-67.76242,309.39737,-40.62497,0,0,10.0,0.91249937,0.015381814,16000,18.64561700820923,5
4,39.85,19.59968,113.0,12.0,9.676202,18.58609,101.941055,0.03611394,39.85,2496.116,0.1248058,15.065734,1.3138928,17.54447,5.263447,7.2787323,0.9048244,9.904477,3.3556073,-2.169609e-08,-0.02203168,1.1539459e-07,0.20371538,219.76962,-29.050476,250.4742,-3.8214417,0,0,10.0,0.91022664,0.014592865,20000,22.932053565979004,7
5,53.18667,21.990114,131.0,17.0,14.652268,20.743593,101.22489,0.08737886,53.18667,3595.051,0.14979379,17.75681,2.1716657,19.986704,0.53468317,8.913686,0.8242926,11.180413,5.1545773,1.859665e-08,-0.016979616,-1.0681153e-07,0.05548558,283.6443,-40.641632,234.02841,-5.332321,0,0,13.0,0.90768605,0.013355522,24000,27.31821322441101,6
6,57.84058,25.131897,148.0,13.0,17.242315,26.131578,108.19711,0.26010105,57.84058,4784.777,0.17088489,20.780777,2.6079807,22.507359,-7.0912704,10.133882,0.9451608,13.030248,5.0261726,-1.8239021e-08,-0.019152526,-1.9454956e-07,-0.07815313,309.50705,-26.934448,341.16275,-7.3005066,0,0,79.0,0.90458494,0.0064896983,28000,32.13435626029968,9
7,66.583336,26.924767,136.0,14.0,12.003793,14.013658,78.99109,0.21525599,66.583336,5505.006,0.17203143,22.600582,3.3154142,24.450218,-14.805706,10.460054,2.0595284,15.091822,2.1288307,-7.033348e-09,-0.009255415,1.9550324e-08,-0.018838061,347.85706,-31.636017,108.74064,-15.000069,0,0,79.0,0.9029283,0.0036718384,32000,36.861494064331055,2
8,82.333336,41.891888,205.0,28.0,14.265144,18.341675,97.088356,1.6878017,82.333336,6194.1094,0.1720586,25.38728,2.3864226,26.45631,-7.6421847,6.9442577,1.3422569,11.250619,-0.017362513,3.695488e-08,-0.02181502,-3.051758e-08,-0.027735313,567.516,-57.893677,131.35312,-3.0271912,0,0,79.0,0.8926694,0.007155862,36000,41.43313956260681,4
9,134.06897,63.108513,336.0,60.0,12.291118,10.066419,48.58631,1.8105837,134.06897,6555.921,0.16389802,28.428293,1.4309307,29.162235,2.205467,7.8676133,0.44316337,9.551637,4.1230855,8.8214875e-09,-0.020618103,-6.973743e-08,0.068759665,1008.8938,-142.20367,34.726032,-9.864529,0,0,79.0,0.88438624,0.006485051,40000,46.131590366363525,0
