Epoch,AverageEpRet,StdEpRet,MaxEpRet,MinEpRet,AverageEpCost,StdEpCost,MaxEpCost,MinEpCost,EpLen,CumulativeCost,CostRate,AverageVVals,StdVVals,MaxVVals,MinVVals,AverageCostVVals,StdCostVVals,MaxCostVVals,MinCostVVals,LossPi,DeltaLossPi,SurrCost,DeltaSurrCost,LossV,DeltaLossV,LossVC,DeltaLossVC,Penalty,DeltaPenalty,StopIter,Entropy,KL,TotalEnvInteracts,Time,ViolationsPerEpoch
0,14.242857,7.6147146,48.0,5.0,0.46218413,0.7527489,8.003744,0.028448956,14.242857,129.60364,0.03240091,-0.0022124338,0.10489573,0.3775191,-0.37137204,0.0034448167,0.15213276,0.5079342,-0.482896,1.04904174e-07,-0.017491195,2.4735927e-09,0.0039208243,123.884766,-19.12947,0.91591144,-0.25326145,0,0,5.0,0.9189385,0.018005917,4000,2.789371967315674,0
1,19.674877,12.482213,77.0,5.0,1.9765995,9.2586155,103.50229,0.043034326,19.674877,530.9719,0.06637149,1.1602521,0.23839104,2.25753,0.040257387,0.4955821,0.16351849,1.4619374,-0.33612898,-5.0783157e-08,-0.014318858,9.346008e-08,0.030577933,230.05545,-78.72182,111.12922,-9.506218,0,0,7.0,0.9171869,0.014800111,8000,5.076962947845459,1
2,26.258278,15.827072,104.0,5.0,7.1840982,21.318312,105.3932,0.03029871,26.258278,1616.097,0.13467476,5.187157,1.02408,8.436628,0.076469764,2.450767,1.9379771,9.38245,-5.4347467,8.749962e-08,-0.014377989,2.040863e-07,0.14773813,248.62675,-89.83797,478.99863,-41.07831,0,0,9.0,0.91482544,0.015231407,12000,7.4409332275390625,9
3,35.247787,18.853197,116.0,9.0,19.248905,33.23522,109.60931,0.01162366,35.247787,3791.404,0.23696275,10.584042,1.7862744,14.287588,1.5448357,7.466289,2.884116,13.99805,-4.627899,2.8610229e-08,-0.015311457,7.152558e-08,0.2673264,252.82137,-60.90657,965.0306,-166.49847,0,0,12.0,0.9123317,0.013106618,16000,9.754099369049072,22
4,47.879517,21.524654,113.0,12.0,33.533543,38.602882,115.85177,0.06042157,47.879517,6574.7427,0.32873714,15.156986,0.647729,16.487103,11.850516,15.601742,0.54202336,16.788631,12.629043,6.5803526e-08,-0.014984561,-7.133484e-07,0.16722149,292.74112,-55.148163,942.8845,-93.82599,0,0,79.0,0.90950155,0.006607986,20000,12.44131875038147,26
5,63.349205,30.395884,199.0,17.0,44.973087,38.493134,152.32417,0.09491558,63.349205,9408.06,0.3920025,18.396065,1.9975494,20.46989,5.1952224,20.579273,0.13236603,20.75455,19.79716,3.3140182e-08,-0.013475851,4.477501e-07,0.09548984,454.10968,-70.042816,799.121,-50.937256,0,0,79.0,0.91013557,0.0060526165,24000,15.310560703277588,26
6,76.92308,29.591997,166.0,12.0,68.50516,32.73422,119.57948,0.26723814,76.92308,12970.328,0.463226,22.15886,1.28496,23.200405,12.998823,23.632383,0.19798972,23.964514,22.61953,1.4305115e-09,-0.006166528,-2.69413e-07,0.03542707,465.855,-56.665283,864.56635,-121.61334,0,0,79.0,0.9086073,0.0033826705,28000,17.91466212272644,38
7,114.11429,62.273026,381.0,13.0,65.41423,36.012268,143.90227,0.25732735,114.11429,15259.829,0.47686967,24.588524,1.9850962,25.706076,5.3947744,27.330868,0.13776213,27.566181,26.480816,-3.9339065e-09,-0.006692496,-3.681183e-07,0.063507624,974.85455,-135.5003,517.03564,-7.7001343,0,0,79.0,0.90164965,0.0041506863,32000,20.50937128067017,28
8,112.57143,46.78234,237.0,24.0,58.44294,29.699038,149.794,0.13785346,112.57143,17314.887,0.48096907,28.457796,1.5898186,29.013077,9.7106285,28.378836,0.12963253,28.595049,27.525343,1.001358e-08,-0.005042367,6.151199e-08,0.018099371,725.0671,-66.859924,306.5143,-1.7585754,0,0,79.0,0.8960281,0.0025888046,36000,23.23294186592102,28
9,145.40741,61.2507,288.0,77.0,69.85743,24.659813,137.51064,35.023052,145.40741,19203.998,0.48009995,30.045937,3.2996256,31.273916,-9.138586,28.702852,0.23717964,29.02832,27.197666,-2.3901462e-08,-0.0036994198,-1.1301041e-07,-0.011370835,985.125,-104.788025,267.24985,-1.1833496,0,0,79.0,0.8852151,0.003309581,40000,26.24524617195129,27
