Epoch,AverageEpRet,StdEpRet,MaxEpRet,MinEpRet,AverageEpCost,StdEpCost,MaxEpCost,MinEpCost,EpLen,CumulativeCost,CostRate,AverageVVals,StdVVals,MaxVVals,MinVVals,AverageCostVVals,StdCostVVals,MaxCostVVals,MinCostVVals,LossPi,DeltaLossPi,SurrCost,DeltaSurrCost,LossV,DeltaLossV,LossVC,DeltaLossVC,Penalty,DeltaPenalty,StopIter,Entropy,KL,TotalEnvInteracts,Time,ViolationsPerEpoch
0,20.035175,9.627941,60.0,8.0,284.14517,33.281868,378.77606,219.81126,20.035175,56802.855,14.200714,-0.002870105,0.18045355,0.5017842,-0.4395278,-0.0037952093,0.14730416,0.3409308,-0.37054935,1.0288858e-06,-0.17519762,2.1972655e-06,-0.4231717,203.75021,-24.105347,10603.966,-175.64844,0.84999996,0.02134949,8.0,0.6857565,0.015714345,4000,1.5538091659545898,0
1,16.108871,5.881923,44.0,8.0,269.9436,25.98116,353.6647,220.00978,16.108871,123934.18,15.491773,1.0153534,0.2725957,1.7412305,-0.33097625,1.1078745,0.3641735,1.9248439,0.035928212,4.223357e-07,-0.2056512,8.544922e-07,-0.47997457,97.789185,-40.31523,10567.792,-616.83984,0.87134945,0.021879137,8.0,0.6393402,0.015616912,8000,3.744868040084839,0
2,13.466216,4.3049555,30.0,8.0,257.01685,22.24987,323.7817,219.78554,13.466216,200274.17,16.689514,3.960363,0.31725517,4.4144397,2.2098563,5.2004285,0.24802905,6.1010885,4.228926,-7.290214e-07,-0.119701125,-1.6021728e-06,-0.2858188,33.15232,-13.773922,9950.582,-881.86426,0.8932286,0.022436798,11.0,0.55378705,0.01476399,12000,5.829169988632202,0
3,12.2453985,3.5065093,28.0,8.0,250.29654,19.565104,318.3177,219.7049,12.2453985,282090.94,17.630684,6.3360357,0.76415735,7.0754447,3.4802308,11.400508,1.2860241,13.583169,5.8086357,-7.454326e-07,-0.12070697,-1.5563965e-06,-0.27446607,13.392393,-4.474885,9048.246,-653.93555,0.9156654,0.023630261,20.0,0.45599133,0.014244489,16000,7.962604522705078,0
4,11.219101,2.5850208,23.0,8.0,244.28526,16.333973,302.40933,219.74811,11.219101,369252.62,18.462631,6.261335,1.6621472,8.231413,2.1022286,16.35782,0.85175604,17.740292,13.306106,2.326407e-08,-0.123570435,3.051758e-08,-0.28602237,4.9284286,-1.7729394,8363.739,-423.66113,0.93929565,0.024455547,23.0,0.3611388,0.013197609,20000,10.269100904464722,0
5,10.387013,1.9522449,20.0,8.0,238.9052,13.210364,291.3512,219.71626,10.387013,461311.22,19.2213,5.7614527,2.4039924,8.848618,1.6691097,20.048231,0.37685928,20.491747,18.889738,-1.6322641e-06,-0.09368381,-3.326416e-06,-0.2270971,1.6758671,-0.22951376,7889.826,-301.70215,0.9637512,0.027210712,39.0,0.26627833,0.012841533,24000,12.507150173187256,0
6,9.898515,1.2962619,18.0,8.0,235.74474,9.455507,283.28653,219.64151,9.898515,556625.7,19.879488,5.4127913,2.6698768,9.125328,1.3473562,22.737074,0.3343814,23.076063,21.670752,3.4929556e-08,-0.09714932,6.103516e-08,-0.21090238,0.7281788,-0.0070014596,7553.706,-243.64697,0.9909619,0.027861,46.0,0.17974359,0.0126805045,28000,14.735868692398071,0
7,9.755501,1.3627511,20.0,8.0,234.57716,9.639707,290.91666,219.77037,9.755501,652785.75,20.399555,5.3614697,2.6900811,9.162799,1.1666664,25.100485,0.5318201,25.520443,21.612854,1.9885562e-07,-0.04286993,3.9672852e-07,-0.11214311,0.8316503,-0.023181558,7299.414,-209.33496,1.0188229,0.030115008,79.0,0.12403411,0.005711937,32000,17.1403226852417,0
8,9.534606,0.95513713,15.0,8.0,233.08823,7.3859534,268.63113,219.67688,9.534606,750614.44,20.8504,5.2410254,2.6678176,9.200557,1.2617269,26.903812,1.5636106,27.465216,10.957504,1.3931445e-06,-0.09841096,2.7160645e-06,-0.20267914,0.50285923,-0.029915512,7067.7593,-184.93018,1.0489379,0.029658914,50.0,0.07712604,0.0126352515,36000,19.36950182914734,0
9,9.459716,0.9221024,13.0,8.0,232.48393,7.269654,257.48215,219.70432,9.459716,848923.44,21.223085,5.167852,2.6196468,9.093516,1.2281135,28.985672,0.6194117,29.175781,14.019164,1.4568327e-06,-0.047551583,2.8076172e-06,-0.10013577,0.4623374,-0.043511122,6875.67,-167.41895,1.0785968,0.03174448,79.0,0.028795619,0.0028711339,40000,21.72517156600952,0
10,9.341122,0.7826928,12.0,8.0,231.58174,6.385781,251.00961,219.73308,9.341122,948142.9,21.548702,5.115708,2.5839708,9.063691,1.1698714,30.567835,1.9038023,30.811836,-11.607294,1.638452e-06,-0.02602146,3.112793e-06,-0.05061389,0.37077478,-0.046185672,6690.942,-154.11084,1.1103413,0.027104497,79.0,0.0104516605,0.00072811655,44000,24.17922282218933,0
11,9.402353,0.72630835,12.0,8.0,232.12375,5.949645,251.39665,219.74577,9.402353,1046945.4,21.811361,5.0707684,2.572294,9.064317,1.1196507,32.277706,0.45122555,32.380016,11.160829,2.8687677e-07,-0.017918553,5.340576e-07,-0.034545433,0.29407868,-0.029444158,6545.2056,-144.09424,1.1374458,0.026673913,79.0,0.0055357288,0.0005064759,48000,26.574217796325684,0
12,9.338785,0.72323936,11.0,8.0,231.62062,5.9300237,244.50648,219.753,9.338785,1146221.0,22.042711,5.089421,2.5551054,9.131572,1.0886639,33.83842,0.09606666,33.903793,33.530426,-1.9090994e-06,-0.49286425,-3.540039e-06,-0.90810305,0.25358236,-0.027624741,6395.248,-134.83496,1.1641197,0.03379941,79.0,0.0017549401,0.006683776,52000,29.01862573623657,0
13,9.4562645,0.92629164,13.0,8.0,232.45718,7.2937675,257.7643,219.71791,9.4562645,1244548.8,22.224085,5.1252804,2.5619304,9.115985,1.0122616,35.04321,3.549385,35.38488,-30.189482,-5.382163e-07,-0.023550358,-9.765625e-07,-0.050047852,0.32060084,-0.018457562,6277.056,-133.09229,1.1979191,0.028977275,79.0,0.03813697,0.0008127625,56000,31.4375057220459,0
14,9.382629,0.8231273,12.0,8.0,231.90858,6.685458,251.40439,219.73572,9.382629,1343483.0,22.391384,5.1050878,2.5661263,9.261553,0.99533576,36.693,1.1642119,36.827923,3.6501396,7.576779e-07,-0.39645624,1.3732911e-06,-0.72301185,0.27635947,-0.016124189,6138.418,-119.74414,1.2268964,0.031478047,40.0,0.02548673,0.014767002,60000,32.72242856025696,0
15,9.638555,1.1614108,19.0,8.0,233.78389,8.649256,287.29913,219.66028,9.638555,1440500.9,22.507826,5.2478466,2.5410244,9.264763,0.9754622,37.2391,4.4011574,38.240852,-11.982181,6.2716083e-07,-0.044340454,1.1291504e-06,-0.08432212,0.57120025,-0.07388541,6032.271,-117.81885,1.2583745,0.033560514,59.0,0.09871495,0.01231918,64000,35.064356565475464,0
16,9.91067,1.400801,16.0,8.0,235.7526,10.151354,274.03827,219.66309,9.91067,1535708.6,22.58395,5.3548503,2.5781348,9.431948,1.0387982,37.80483,5.6888437,39.640053,-7.538989,-8.307072e-07,-0.28671667,-1.4648438e-06,-0.52982384,0.78720886,-0.04574859,5928.3677,-116.84082,1.291935,0.030389667,25.0,0.16652875,0.0145452265,68000,37.22048234939575,0
17,9.642512,1.1132619,14.0,8.0,233.84157,8.575835,262.87048,219.77989,9.642512,1632739.6,22.676939,5.2848897,2.6212475,9.569406,1.0902629,37.277805,8.378627,41.040073,-10.351852,-1.169912e-06,-0.19194427,-2.052307e-06,-0.35457876,0.6640625,-0.0287081,5754.7607,-121.61035,1.3223246,0.03247273,22.0,0.13867484,0.013493825,72000,39.38452863693237,0
18,9.426887,0.83797467,13.0,8.0,232.28268,6.6911225,257.33252,219.69334,9.426887,1731369.5,22.781178,5.153881,2.5829103,9.405907,1.1710522,37.043766,10.113809,42.464947,-12.155232,4.848653e-07,-0.17914636,8.392334e-07,-0.31404504,0.59820944,-0.047403693,5581.1045,-123.82178,1.3547974,0.031323433,23.0,0.09679003,0.013518384,76000,41.6755518913269,0
19,9.47981,0.84566575,14.0,8.0,232.70638,6.7051435,263.3714,219.78036,9.47981,1829563.2,22.869541,5.102922,2.5382047,9.17514,1.3552666,36.621933,11.781536,43.912415,-13.352254,-1.7676e-06,-0.23277906,-3.0517579e-06,-0.41001612,0.62827474,-0.07137239,5417.861,-126.97656,1.3861208,0.03385389,51.0,0.063181445,0.013151828,80000,43.98362135887146,0
20,9.384976,0.84038866,13.0,8.0,231.94707,6.7942443,257.1516,219.71954,9.384976,1928487.9,22.958189,5.133817,2.5342238,8.973102,1.2503034,39.186497,11.661764,45.385353,-13.818849,1.9577487e-06,-0.38527408,3.3416748e-06,-0.66591233,0.5372267,-0.03288603,5322.7993,-114.54346,1.4199747,0.031070948,14.0,0.07898932,0.014469344,84000,46.19938254356384,0
21,9.417453,0.769573,12.0,8.0,232.24707,6.285957,251.35866,219.72653,9.417453,2027167.4,23.035994,5.073563,2.4986799,8.840445,1.2556425,42.84013,10.00001,46.79567,-13.082218,-5.4794714e-07,-0.29108858,-9.3078614e-07,-0.4983774,0.40849614,-0.009476513,5285.195,-95.0957,1.4510456,0.043719888,70.0,0.08103911,0.012361397,88000,48.74913239479065,0
22,9.247685,0.7584366,12.0,8.0,230.85246,6.279188,250.92508,219.68396,9.247685,2127066.2,23.120285,5.1463795,2.5031972,8.90135,1.188422,41.86399,12.047221,48.099594,-11.917543,-2.8790814e-07,-0.14526068,-4.7302245e-07,-0.2535702,0.46488893,-0.027790248,5114.424,-103.78369,1.4947655,0.03406322,36.0,0.06885845,0.013090179,92000,51.09422540664673,0
23,9.1770115,0.7631907,11.0,8.0,230.27121,6.3185105,244.50446,219.7106,9.1770115,2227401.8,23.2021,5.0377493,2.4655948,8.687514,1.1864297,44.815872,10.862317,49.446877,-8.699492,1.0371288e-06,-0.17540221,1.7242431e-06,-0.29361495,0.42769343,-0.008467853,5065.361,-87.989746,1.5288287,0.030531168,21.0,0.06999806,0.013604698,96000,53.367791175842285,0
24,9.24537,0.7876224,12.0,8.0,230.82256,6.490086,251.07169,219.65376,9.24537,2327266.0,23.27266,5.0109863,2.4550736,8.63212,1.0868992,48.892033,7.2751594,50.717438,-4.555187,1.0773148e-06,-0.3838006,1.7700195e-06,-0.6426008,0.38198248,-0.024132133,5083.9033,-68.779785,1.5593599,0.03136456,23.0,0.05195566,0.014234194,100000,55.70710849761963,0
