Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
0	9.881188	4.9543204	35.0	4.0	0.3740504	0.46105528	6.802292	0.028933346	9.881188	151.31128	0.03782782	0.0017507918	0.042143844	0.30315998	-0.24838053	-0.0027195776	0.10862471	0.41572383	-0.44533414	8.964538e-08	-0.020054992	-1.0490417e-08	0.0009276639	61.96422	-13.359417	0.4899543	-0.1492948	0	0	4.0	0.9189385	0.021654151	4000	4.039270877838135
1	11.775811	6.601815	50.0	4.0	0.6685851	2.8214095	38.226902	0.018513009	11.775811	378.15485	0.047269356	1.1330957	0.26239267	2.5907836	-0.70664984	0.36112648	0.15636377	1.5240434	-0.90066475	-1.0299683e-07	-0.017797131	1.66893e-08	0.018043868	79.1562	-34.933365	15.622084	-0.47914696	0	0	5.0	0.91750014	0.020195957	8000	7.783998012542725
2	13.518644	6.9938583	48.0	4.0	0.41498774	0.8057976	11.9453745	0.012183354	13.518644	500.61047	0.04171754	4.7381816	0.26937604	5.529826	3.0481021	1.0177859	0.096876435	1.4485492	0.104809836	-6.6757204e-09	-0.016424421	-6.1392784e-09	0.007813648	52.11875	-15.140953	1.3558341	-0.53617215	0	0	6.0	0.9159543	0.020276517	12000	11.43782353401184
3	18.476852	9.598873	56.0	6.0	0.8835545	2.5006173	21.073933	0.02291605	18.476852	691.69586	0.04323099	8.015694	0.71402806	9.618211	4.6072516	0.40345925	0.52647424	3.2102604	-1.8425766	-3.1471252e-08	-0.013987502	-5.9604646e-09	0.010483003	71.97537	-10.974556	7.1580048	-0.46430683	0	0	8.0	0.91395664	0.015846265	16000	14.197799921035767
4	24.04217	12.213637	83.0	5.0	1.9753573	7.065609	62.112633	0.03441521	24.04217	1019.64764	0.050982382	10.952021	0.8812699	12.938397	2.2150106	1.0319746	0.76710194	4.3904963	-2.3597546	-3.0994416e-09	-0.014457553	3.629923e-08	0.035665046	102.02475	-10.233185	54.122757	-4.9081955	0	0	15.0	0.91133827	0.012241577	20000	17.985546350479126
5	30.607693	15.833507	84.0	7.0	4.20177	7.56452	36.295208	0.019044861	30.607693	1565.9209	0.0652467	13.663803	1.1068819	16.17313	8.661025	2.2426271	2.2609031	9.520433	-6.860799	-1.6212464e-08	-0.022684794	-8.106232e-09	0.048432365	144.17944	-16.346779	51.75202	-10.571747	0	0	13.0	0.9077624	0.015000326	24000	21.864696979522705
6	38.796116	18.102383	91.0	9.0	16.260702	19.614048	96.434326	0.034180917	38.796116	3240.7737	0.115741916	16.529696	2.4418666	19.489084	1.1467726	4.2705116	0.90790516	7.36382	-0.007037081	2.4795533e-08	-0.023399856	1.0585785e-07	0.04141275	168.48586	-21.78955	332.0423	-114.78241	0	0	9.0	0.9062223	0.016249258	28000	25.965952157974243
7	47.710842	22.309721	113.0	7.0	19.289688	20.351868	78.957054	0.006883934	47.710842	4842.5303	0.15132907	19.588259	2.9531152	21.802721	-1.3724071	13.898097	0.82581794	15.629307	9.540663	-3.8146972e-08	-0.024487283	-9.536744e-10	0.022912202	216.53734	-35.334442	211.08826	-7.593155	0	0	9.0	0.90427434	0.015955474	32000	30.060126304626465
8	55.94366	21.192535	124.0	14.0	23.502367	21.02202	90.759575	0.11874266	55.94366	6514.202	0.18095006	22.419811	2.957666	24.933727	-0.9023932	15.759343	0.88103247	17.407518	7.2004724	-2.6226044e-09	-0.019877726	-1.373291e-07	-0.04500376	210.5034	-41.341812	222.98273	-2.1012726	0	0	9.0	0.90168357	0.01514079	36000	34.227468490600586
9	61.43077	20.627815	122.0	34.0	19.82962	19.64128	94.99383	0.12180197	61.43077	7803.1323	0.19507831	23.399874	5.2871175	27.723785	2.542418	16.071526	1.4596713	18.617716	8.478402	-3.4332274e-08	-0.011345273	4.7683715e-09	-0.006615555	194.31226	-28.66156	202.55818	-10.500656	0	0	11.0	0.89905214	0.012332037	40000	38.262672901153564
10	71.30357	24.279562	160.0	30.0	25.426954	27.054052	126.26235	1.506214	71.30357	9227.095	0.2097067	25.058182	6.529369	30.258532	1.831614	13.294661	0.8616752	15.099833	6.994325	1.3828277e-08	-0.014701915	1.525879e-08	0.10277944	228.31554	-37.706284	337.1584	-5.5575256	0	0	79.0	0.8962775	0.0042593936	44000	42.72750806808472
11	79.16	31.622372	209.0	40.0	25.406023	19.000462	93.99566	3.7136312	79.16	10500.43	0.21875896	26.665989	7.8827233	33.064217	3.860936	15.365512	0.7203279	16.712109	9.860843	-2.0861625e-08	-0.021380601	8.34465e-08	0.11473359	289.48022	-37.832397	160.03412	-0.7620239	0	0	79.0	0.89010614	0.007380139	48000	46.22539186477661
12	104.07895	40.902565	228.0	48.0	30.496817	18.924679	77.14577	5.552799	104.07895	11660.123	0.22423314	29.383228	8.416166	35.755306	8.480108	14.875851	0.80211204	16.575705	9.414991	-5.7280065e-08	-0.015380912	1.001358e-07	0.061318796	433.49307	-73.67163	150.76765	-1.6363373	0	0	79.0	0.89016783	0.005105773	52000	50.55854511260986
13	128.48387	49.796276	249.0	55.0	19.270447	12.891329	62.2215	6.479715	128.48387	12257.568	0.21888515	35.496964	6.736168	39.208637	8.873094	15.263005	0.84597325	17.203478	6.681802	-4.2378904e-08	-0.017502913	2.7179718e-08	0.06104161	530.85376	-70.34674	98.89806	-46.274555	0	0	79.0	0.88419765	0.0055292184	56000	54.664687156677246
14	263.07144	122.139534	595.0	81.0	19.343678	6.8371034	32.872227	9.187363	263.07144	12536.795	0.20894659	39.196686	6.2683616	42.430912	10.904861	8.797209	0.8449132	10.307208	4.3034635	1.6212464e-08	-0.009600274	-7.6532366e-08	0.021229748	1400.536	-301.2738	30.810547	-16.688145	0	0	79.0	0.87202203	0.0038138952	60000	58.67360210418701
15	542.5714	211.7592	907.0	206.0	27.239338	7.891946	41.872845	17.469627	542.5714	12743.419	0.19911592	45.34177	5.410159	47.165207	17.176233	5.311046	0.73699945	6.830144	2.0587156	6.2942505e-08	-0.016137177	1.525879e-08	0.0069701355	1852.362	-348.65527	11.236214	-2.0993853	0	0	79.0	0.8712968	0.0069479747	64000	62.6986141204834
