Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
0	14.910448	6.2955356	38.0	5.0	0.28802234	0.22055306	2.2997043	0.01970336	14.910448	77.24701	0.019311752	-0.004680038	0.22000147	0.63788056	-0.644583	0.0019663507	0.066611975	0.28398234	-0.25785586	-3.9100648e-08	-0.01431326	-6.496906e-09	-0.0021348307	108.22136	-19.554314	0.08178248	-0.038818553	0	0	6.0	0.9189385	0.018035524	4000	5.573767900466919
1	18.900475	9.315662	77.0	5.0	0.34056497	0.49787316	4.839047	0.016949216	18.900475	149.28963	0.018661203	1.1989448	0.10971346	1.8667014	0.52514815	0.18449774	0.009512072	0.22579502	0.14082813	7.9154965e-08	-0.010798535	9.536744e-10	-2.3935332e-05	162.8889	-65.61436	0.26494056	-0.008777887	0	0	9.0	0.91707134	0.013793837	8000	11.40069580078125
2	20.755209	9.05869	68.0	7.0	0.2838839	0.4434299	4.530128	0.008225469	20.755209	203.89174	0.016990978	5.3343124	0.17897615	6.194051	4.076392	0.27160698	0.027291955	0.4691339	0.06375804	-5.877018e-08	-0.014652878	-2.503395e-09	0.002826706	105.083336	-37.09281	0.17672013	-0.0044068694	0	0	79.0	0.9142965	0.0072761364	12000	17.7409405708313
3	25.157232	11.449937	62.0	8.0	0.44464746	0.5925004	4.5235143	0.020809019	25.157232	274.59067	0.017161917	9.702652	0.5331571	11.723004	6.922041	0.22162223	0.07731329	0.7024105	-0.19133328	2.8133393e-08	-0.015751475	4.2915342e-09	0.0061252746	106.78125	-19.761047	0.32810065	-0.028576434	0	0	79.0	0.928492	0.009299976	16000	24.26032066345215
4	30.76923	12.546247	71.0	7.0	0.75382316	0.78588486	3.7569854	0.008539262	30.76923	372.5877	0.018629385	13.019326	1.0205356	14.934333	8.456129	0.38100436	0.06476425	0.7003618	0.010104165	-1.1920929e-08	-0.011643436	-8.940697e-09	0.008266226	116.9372	-10.857903	0.44171676	-0.053925574	0	0	79.0	0.94162756	0.006128575	20000	30.915927410125732
5	34.591305	12.134676	94.0	8.0	1.18147	1.1349933	5.4883947	0.02747275	34.591305	508.51575	0.021188157	15.464551	0.9792226	17.150215	10.954358	0.59611005	0.061839927	0.8096325	0.40390846	5.9604646e-09	-0.009531633	-5.00679e-09	0.01962108	115.404724	-9.376549	0.8897173	-0.10158455	0	0	12.0	0.94351476	0.012892725	24000	37.07312035560608
6	42.404255	13.221774	100.0	20.0	3.214848	2.5709927	11.486389	0.083813734	42.404255	810.78284	0.02895653	16.284706	4.0529027	20.211687	-7.5909038	0.90612376	0.10180369	1.2311327	0.36085764	1.7881393e-09	-0.011551595	5.1379203e-08	0.030457154	146.16475	-18.738472	5.6820908	-1.9742289	0	0	79.0	0.9441578	0.008258188	28000	42.620421171188354
7	46.465115	15.066285	92.0	20.0	4.8403187	3.2441876	16.610416	0.098542966	46.465115	1227.0908	0.03834659	18.710238	4.80016	22.27823	-8.9839945	2.283393	0.35379088	3.135464	1.1629107	0.0	-0.007969927	-8.5830685e-09	0.02820569	149.07317	-12.385223	7.229057	-1.3816195	0	0	79.0	0.9625485	0.0054397034	32000	49.14587712287903
8	53.333332	20.95413	133.0	22.0	6.467093	4.25487	17.004904	0.5024855	53.333332	1712.1228	0.047558967	21.249252	5.249122	24.13958	-13.04955	3.3781497	0.40893117	4.402567	2.0132527	3.6358834e-08	-0.00798007	-1.0728836e-09	0.032473627	223.85419	-14.887314	10.764893	-0.92755413	0	0	79.0	0.97597	0.005660246	36000	55.89723062515259
9	55.661972	14.298571	101.0	16.0	7.743588	3.9716432	20.997044	0.2596089	55.661972	2263.188	0.056579698	23.961164	5.1161737	26.166315	-12.455044	4.156393	0.18610516	4.4106565	2.8891103	-9.298325e-09	-0.006690984	-4.768372e-10	0.032297574	171.61635	-8.739426	10.003543	-1.1196995	0	0	79.0	0.98932976	0.0051273555	40000	62.470977783203125
10	56.885715	15.253612	111.0	35.0	11.4876	4.9729624	26.781252	0.8003572	56.885715	3067.6804	0.06972001	24.011906	5.734917	26.709055	-11.820507	5.133449	0.357917	5.9067717	3.3013258	2.2768974e-08	-0.007304574	-6.651879e-08	0.038123444	166.07523	-8.326721	20.744974	-6.9132767	0	0	79.0	1.0166522	0.005555075	44000	68.3805239200592
11	67.50848	20.68519	153.0	38.0	11.953782	7.3287005	38.720646	2.1826098	67.50848	3773.0583	0.07860538	25.077168	5.689736	27.373856	-9.084879	7.6098	0.87473744	9.453782	2.5986013	9.775162e-09	-0.007141315	6.771088e-08	0.073935114	241.16002	-31.17279	27.100496	-2.5947113	0	0	6.0	1.0395256	0.014619751	48000	74.84098243713379
12	77.62745	24.404243	171.0	45.0	14.802581	7.2618012	31.94275	0.75625235	77.62745	4529.1616	0.08709926	26.99936	5.3143797	29.807064	-1.1900938	7.2943115	0.930952	9.416067	3.0155613	2.3841858e-08	-0.013228602	-8.5830685e-09	0.06778217	268.68088	-58.369125	30.460367	-3.3689423	0	0	5.0	1.0413438	0.020604359	52000	81.300448179245
