Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
0	8.11359	3.5757916	29.0	4.0	0.33417034	0.14397885	0.92587334	0.025702532	8.11359	164.74597	0.041186493	-0.0011217291	0.07344533	0.1622092	-0.15431513	0.0022708972	0.06499214	0.2390224	-0.22454321	-7.6293944e-08	-0.01430427	3.5762786e-09	-0.0025714294	39.19642	-10.914337	0.082751736	-0.06475422	0	0	4.0	0.9189385	0.019998353	4000	2.6461293697357178
1	9.156669	4.232618	32.0	4.0	0.3565209	0.30771866	5.500182	0.04539824	9.156682	321.78455	0.04022307	1.1725152	0.16266045	1.7756644	0.48180544	0.25160253	0.020214466	0.44005275	0.033539545	-6.67572e-08	-0.015889734	1.1920929e-09	0.0008253349	39.10872	-20.488737	0.18441437	-0.005756259	0	0	5.0	0.91746557	0.018770877	8000	5.026984930038452
2	10.512026	5.188316	37.781765	4.0	0.39533138	0.77709925	11.588094	0.018751392	10.513158	472.1905	0.039349206	4.444026	0.26721057	5.637207	1.3028519	0.3065381	0.057005614	0.74414843	-0.08113217	-1.45435335e-08	-0.019043716	2.0861626e-09	0.0038401014	27.929058	-6.3200912	1.1527374	-0.11994672	0	0	5.0	0.91580725	0.01778889	12000	7.374768972396851
3	12.692063	6.8999953	51.0	4.0	0.4269939	0.5552631	4.5082703	0.051142752	12.692063	606.6964	0.037918527	6.6806865	0.46470362	7.7600594	3.949882	0.41956794	0.41664413	2.9135032	-1.8025882	-2.8371812e-08	-0.020854402	-4.723668e-09	0.0053431927	38.733555	-4.503586	0.4729168	-0.068372935	0	0	6.0	0.9142852	0.021300547	16000	9.717405319213867
4	16.701525	10.293947	82.0	4.0	0.94755703	3.9185784	53.399548	0.024735054	16.707113	833.1763	0.041658815	8.210675	0.88265085	10.212132	3.832688	0.4251781	0.25109836	1.9479331	-0.67148226	2.9325486e-08	-0.019740002	1.4185906e-08	0.019733187	77.97858	-9.779343	19.136528	-1.9520645	0	0	7.0	0.91236687	0.018360933	20000	12.067130088806152
5	22.303635	13.041884	111.0	7.0	1.8562531	7.373514	87.23053	0.04717327	22.312849	1165.4539	0.04856058	10.928867	1.4176931	15.681614	3.012264	0.8996789	1.75873	8.28323	-6.946243	-2.18153e-08	-0.01791359	1.0967255e-08	0.041443266	113.49241	-11.20665	59.81921	-3.8164139	0	0	9.0	0.9101549	0.0152124	24000	14.446475982666016
6	31.99151	17.16058	103.05711	5.0	6.462143	12.998886	67.612076	0.04078357	32.169353	1967.0048	0.07025017	13.651212	2.3492177	17.803947	1.422154	2.6988754	1.4430825	7.549104	-2.876611	-5.722046e-09	-0.01311172	-5.1021576e-08	0.11914854	160.391	-23.532455	133.28209	-19.54728	0	0	11.0	0.9074939	0.013728774	28000	16.9376962184906
7	41.53284	21.693558	109.0	8.0	15.886288	19.096666	82.519356	0.049095813	42.17021	3462.6826	0.108208835	17.722761	3.0627534	21.25535	-2.4391518	6.915571	1.5551935	10.770411	0.78236693	6.3180923e-09	-0.01586846	-2.0503998e-08	0.1190375	216.37016	-29.1893	252.35419	-57.165573	0	0	79.0	0.90437305	0.0073213032	32000	19.21570611000061
8	53.832577	28.428328	155.84248	7.0	18.724827	19.204376	97.15222	0.04472489	54.47945	4829.8696	0.13416305	21.464474	3.2320604	24.062334	-3.2486053	13.736488	1.1409825	16.073366	6.21016	1.1920929e-09	-0.009270497	-2.0980835e-07	0.15668294	295.54126	-54.81758	164.8043	-4.9081116	0	0	9.0	0.8917859	0.012817032	36000	21.846542596817017
9	66.8837	33.935158	172.0	15.0	28.534786	18.416868	87.49103	0.13740139	68.06896	6486.3325	0.16215831	23.26473	5.8152223	27.355785	-4.6074824	14.609428	1.1338696	16.585007	7.548227	2.336502e-08	-0.008014318	3.33786e-08	0.05300619	342.48254	-65.80206	154.20953	-14.566254	0	0	9.0	0.8899561	0.015175951	40000	24.539711713790894
10	74.12652	27.10541	155.62968	26.0	27.498598	20.298042	86.602936	0.771997	75.28846	7917.211	0.17993662	28.424053	5.121758	31.351042	-4.588821	18.238762	0.98025286	19.902546	7.8439527	1.4066696e-08	-0.010728249	1.2874604e-08	0.053853672	280.36157	-35.44142	183.15633	-9.42952	0	0	79.0	0.8890784	0.0040521976	44000	27.548025131225586
11	93.06606	32.09544	165.88716	13.0	35.965607	22.91198	96.03559	0.24627599	94.60976	9405.029	0.19593811	28.517271	6.472686	33.71173	2.5953534	15.541904	1.2871635	17.993746	8.27133	-1.424551e-08	-0.010183856	1.2397766e-07	0.03153616	365.08432	-65.84723	209.83144	-11.878754	0	0	79.0	0.8935251	0.004644893	48000	30.513476848602295
