Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
0	15.436294	7.869029	52.0	4.0	0.33892307	0.39481443	3.3836968	0.011510474	15.436294	87.7821	0.021945525	0.00061782636	0.21793239	0.5931471	-0.67196655	-0.0004980098	0.06976252	0.26435855	-0.30813065	4.482269e-08	-0.014653809	-8.8214875e-09	-0.00075123465	135.99905	-21.757713	0.24505176	-0.0802412	0	0	6.0	0.9189385	0.016675288	4000	3.7336363792419434
1	18.260275	8.542711	47.0	6.0	0.31833547	0.4233736	4.524072	0.030267006	18.260275	157.49928	0.01968741	1.1977988	0.31804305	2.484754	0.030585058	0.26874945	0.032423336	0.46551725	0.0063411584	6.3180923e-09	-0.012580048	-3.874302e-10	-1.4301151e-05	143.7278	-59.85952	0.20240012	-0.0082950145	0	0	8.0	0.9170072	0.0143631175	8000	7.003505229949951
2	22.642046	10.1646805	63.0	6.0	0.34899986	0.5063262	3.9658446	0.010454648	22.642046	218.96954	0.018247463	5.1715426	0.1515734	5.635456	4.3656282	0.25377825	0.056675795	0.54240227	-0.07937967	3.385544e-08	-0.012774096	-8.642673e-10	0.0030522237	131.71574	-52.013832	0.21298228	-0.0042073727	0	0	79.0	0.9149084	0.006765555	12000	10.976752281188965
3	24.689442	12.076998	93.0	7.0	0.51779723	0.8038866	4.901854	0.022731917	24.689442	302.4666	0.018904163	10.148498	0.5640448	11.575952	7.8058543	0.2655846	0.115095146	0.89913744	-0.2825923	-2.4795533e-08	-0.015594343	7.1525574e-10	0.012340625	112.065765	-14.950127	0.6026952	-0.07459134	0	0	28.0	0.9206232	0.012221914	16000	14.423699855804443
4	32.177418	16.67916	123.0	7.0	1.5836548	2.8109946	18.526169	0.027674345	32.177418	498.8698	0.024943491	13.123634	0.77468115	14.844211	10.065912	0.43075937	0.11085717	0.90312433	-0.123804465	-4.887581e-09	-0.011576139	3.8266183e-08	0.023307772	180.5145	-21.292404	6.6600018	-1.7657428	0	0	79.0	0.92389435	0.005519835	20000	18.087519884109497
5	34.61739	15.908752	113.0	8.0	2.5085585	4.0123177	27.691456	0.037182875	34.61739	787.5308	0.032813784	16.42838	0.31060603	17.114986	14.152487	1.3430711	0.80722153	4.0312533	-2.048371	2.336502e-08	-0.012475745	6.842613e-08	0.06621523	146.35756	-13.827591	12.142412	-1.5007782	0	0	11.0	0.9301361	0.014069088	24000	20.742192029953003
6	47.595238	18.91467	109.0	12.0	16.08348	26.44994	104.7164	0.048819587	47.595238	2138.5461	0.07637665	16.264423	4.9617367	20.850187	-8.842245	2.2685874	0.14410453	2.7830138	1.6727997	9.894371e-09	-0.010412789	6.570816e-07	0.33342427	207.6278	-42.225235	514.83606	-106.69556	0	0	7.0	0.93143976	0.016350994	28000	24.566934823989868
7	63.365078	28.438349	141.0	16.0	43.48828	36.44845	112.6506	0.06243011	63.365078	4878.3203	0.1524475	20.981258	4.827162	23.786884	-9.794088	11.783662	1.1229911	14.4426565	6.0871434	3.194809e-08	-0.006961417	-5.3691866e-07	0.224793	354.70062	-55.4993	986.14966	-238.15326	0	0	9.0	0.9320238	0.013299546	32000	28.416746616363525
8	67.72881	27.806128	185.0	24.0	53.384197	34.369022	120.331825	0.32758132	67.72881	8027.9956	0.22299987	25.355534	3.502473	26.992395	-6.2924724	20.617344	0.14247385	20.967253	19.875778	-4.2915342e-09	-0.007354416	3.5095215e-07	0.12256926	327.62094	-22.019165	831.29193	-94.14551	0	0	79.0	0.9321164	0.0032891913	36000	32.76048159599304
9	78.0	33.941704	225.0	43.0	63.490917	28.050125	115.18039	5.1065426	78.0	11266.228	0.2816557	27.461817	4.306041	28.948828	-11.127678	24.611534	0.25439635	25.018541	22.956442	-1.4305114e-08	-0.0037531385	-5.9127807e-08	0.031237291	408.13977	-27.038513	682.5767	-67.61597	0	0	79.0	0.9175467	0.0019838705	40000	37.059234619140625
10	85.422226	35.040604	179.0	41.0	67.156204	23.731188	114.41003	1.19897	85.422226	14312.137	0.32527584	29.807234	4.302108	31.097225	-12.240962	27.570078	0.12296723	27.792936	26.786312	-3.051758e-08	-0.005555165	-1.4495849e-07	-0.013364528	460.24146	-31.63211	495.7868	-39.64148	0	0	79.0	0.91780776	0.004150929	44000	41.322750091552734
11	94.71429	33.74575	195.0	42.0	64.10098	22.177479	112.58468	7.1465425	94.71429	17004.42	0.35425875	32.54848	4.0135894	33.4641	-12.9800205	29.740725	0.11131036	29.932045	28.90522	5.4836273e-09	-0.0039816466	1.9645691e-07	0.0025639648	422.6645	-17.236115	353.65738	-13.166687	0	0	79.0	0.93594086	0.0026377852	48000	45.66575312614441
12	95.14286	40.560696	205.0	23.0	63.947067	25.311808	101.50557	0.08862516	95.14286	19690.219	0.37865806	34.14452	4.339938	35.21503	-12.218946	30.958988	0.20248394	31.19049	29.439528	-3.695488e-08	-0.005169192	9.846687e-08	-0.023445237	455.4648	-13.803558	391.18463	-7.266449	0	0	79.0	0.943901	0.0032012498	52000	49.08795189857483
13	116.117645	54.154335	361.0	47.0	63.361687	27.322212	133.66542	4.264651	116.117645	21888.688	0.3908694	35.40911	5.132201	36.76849	-17.359392	31.868631	0.23649529	32.113747	28.536354	-4.172325e-08	-0.006444631	1.0490417e-08	-0.019328952	581.8092	-39.125	364.73172	-0.09008789	0	0	79.0	0.9552791	0.0049967226	56000	53.413082122802734
14	131.3	53.052273	249.0	27.0	59.630745	24.684645	108.97907	1.3033996	131.3	23687.82	0.394797	37.661736	5.1667743	39.273174	-6.602054	31.902397	0.21468769	32.17658	30.222527	3.6478042e-08	-0.008092534	-7.510185e-09	0.025083262	603.3425	-49.984924	209.14081	-3.087555	0	0	79.0	0.97883624	0.0057612336	60000	57.69848299026489
15	178.95454	104.82517	499.0	75.0	63.833412	22.300493	121.723495	33.450764	178.95454	25094.908	0.39210793	41.70825	1.9164407	41.98996	7.571287	31.347895	0.17599782	31.606707	29.21343	-1.1920929e-08	-0.0051296228	3.299713e-07	-0.0015041298	995.6807	-101.47101	346.2471	-33.980865	0	0	79.0	1.0086595	0.004201044	64000	61.72198748588562
16	249.3125	131.97856	569.0	91.0	60.645214	25.768286	106.47024	10.301265	249.3125	26065.402	0.38331473	44.981388	2.4936106	45.454094	8.25465	28.510319	3.409721	30.028156	-17.936451	4.6014787e-08	-0.0049920087	8.392334e-08	0.008564587	1184.2716	-145.65479	328.25934	-68.58472	0	0	79.0	1.0346975	0.0029553475	68000	66.09511256217957
17	277.7143	183.56409	842.0	94.0	56.122986	23.964418	119.90552	31.393812	277.7143	26862.611	0.37309182	49.074265	0.15828057	49.116623	47.33191	25.08245	3.4990396	27.705563	-4.9032106	2.4318695e-08	-0.0040884325	-1.2493133e-07	-0.0048821275	1145.4843	-111.51172	248.23602	-81.41821	0	0	79.0	1.0197519	0.0047892393	72000	70.48095774650574
18	544.0	303.4671	1000.0	252.0	42.614532	12.100825	67.40287	31.182327	544.0	27169.225	0.3574898	51.730865	1.9885906	52.095284	25.551428	19.318905	3.2647667	24.960846	1.4469583	-1.2111664e-07	-0.004599641	-2.5749207e-08	-0.00861778	1515.5974	-253.28674	180.34715	-143.8922	0	0	10.0	1.0007627	0.011942558	76000	74.35289287567139
19	891.75	187.4945	1000.0	567.0	46.051224	13.449753	62.13821	25.937634	891.75	27389.799	0.34237248	55.880756	0.09354826	55.910343	54.71628	8.530106	0.98384625	11.177773	4.5450487	-3.528595e-08	-0.0026113156	-2.3841858e-08	-0.008020875	1563.8158	-248.48206	32.1618	-13.33334	0	0	9.0	1.0022539	0.011398775	80000	78.32716846466064
20	1000.0	0.0	1000.0	1000.0	33.84946	22.734577	70.71835	13.285168	1000.0	27525.197	0.32768092	59.336414	0.23204193	59.393715	55.006783	5.372334	0.8359213	7.687598	2.7980478	1.7213821e-07	-0.0023067992	-2.9459596e-08	0.008423887	1407.9425	-210.73853	19.509031	-5.2790174	0	0	79.0	1.0034082	0.0064257346	84000	82.07748460769653
21	498.375	312.85898	1000.0	70.0	61.366398	22.487547	115.09009	36.59825	498.375	28016.195	0.31836584	62.35289	0.0066929897	62.35541	62.266323	4.588179	0.8315429	8.207754	2.35746	5.0783157e-08	-0.0027854932	6.103516e-08	-0.01712525	1015.8992	-77.982056	140.16333	-30.43644	0	0	79.0	1.0180444	0.0021288954	88000	85.95779943466187
22	949.5	87.46857	1000.0	798.0	43.098434	20.345957	63.421932	16.888645	949.5	28199.748	0.306519	64.16309	0.010698673	64.1695	64.086876	8.059245	2.812912	16.228046	0.8540325	-1.2791156e-07	-0.0027179082	6.568432e-08	-0.02337787	1047.17	-124.21704	30.494488	-12.766413	0	0	79.0	1.0227088	0.0052308394	92000	90.16192555427551
