Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
0	16.389345	6.168406	40.0	8.0	0.0	0.0	0.0	0.0	16.389345	0.0	0.0	0.009968013	0.23201226	0.51046735	-0.51418805	-0.025325283	0.58134	1.3581916	-1.4407289	-1.8048287e-07	-0.017197477	-4.172325e-09	0.00016234959	120.938515	-87.78664	0.33860993	-0.33848342	0	0	7.0	0.67407846	0.017971616	4000	3.433985710144043
1	20.253807	9.182114	57.0	8.0	0.0	0.0	0.0	0.0	20.253807	0.0	0.0	8.718305	0.47072425	9.739144	6.2214737	0.00021121137	0.008471909	0.058597047	-0.05137478	7.450581e-09	-0.016643398	-2.6077033e-11	-5.3665974e-07	68.4664	-26.364666	7.1783536e-05	-3.9223196e-05	0	0	8.0	0.6916531	0.014498556	8000	6.484353303909302
2	25.363058	12.805329	87.0	9.0	0.0	0.0	0.0	0.0	25.363058	0.0	0.0	12.0057535	3.235481	16.485182	1.0551729	-0.00015535837	0.004845491	0.01908731	-0.02688086	-6.9141386e-09	-0.023707796	5.4948032e-11	2.0990696e-05	88.822205	-17.411667	2.3549737e-05	-1.0357071e-05	0	0	11.0	0.6830133	0.015773745	12000	9.54791784286499
3	34.482758	16.155218	94.0	9.0	0.0	0.0	0.0	0.0	34.482758	0.0	0.0	15.600485	4.354217	20.528524	-0.032328144	-0.00019709065	0.0032783488	0.021320978	-0.018847244	-2.515316e-08	-0.018177133	5.4016708e-11	1.7643492e-06	123.05381	-41.15516	1.0786418e-05	-5.255961e-06	0	0	16.0	0.66013074	0.013827385	16000	12.75467300415039
4	46.458824	21.518011	103.0	11.0	0.0	0.0	0.0	0.0	46.458824	0.0	0.0	18.749422	6.3376374	25.046362	-0.5745507	1.4328469e-05	0.002445456	0.020723019	-0.01479521	1.0490417e-08	-0.018293615	-2.4680048e-11	9.496806e-06	150.13641	-48.936333	6.0142065e-06	-2.9674225e-06	0	0	25.0	0.6348085	0.012417358	20000	15.92825961112976
5	56.6	23.539268	149.0	20.0	0.0	0.0	0.0	0.0	56.6	0.0	0.0	22.573734	10.523274	33.08233	-0.4047594	-2.2814995e-05	0.0016907345	0.0151699	-0.01680509	2.157688e-08	-0.022422321	-2.2351742e-11	3.4902519e-06	124.173996	-32.353394	2.8658867e-06	-3.6793017e-07	0	0	27.0	0.61359274	0.013012877	24000	19.04977321624756
6	91.60465	41.485855	192.0	21.0	12.94576	37.526936	171.4901	0.0	91.60465	556.66766	0.019880987984793527	24.448738	12.763938	39.260365	0.1458266	0.0010070634	0.015263934	0.121017024	-0.13218203	-7.7843666e-08	-0.021725053	2.348423e-07	0.024564924	430.63327	-220.49544	723.059	-109.093994	0	0	48.0	0.5945643	0.012216078	28000	22.350029706954956
7	144.88889	74.83134	373.0	34.0	66.97765	81.933365	243.56688	0.0	144.88889	2365.0642	0.07390825653076172	36.863953	13.796789	49.291943	4.4515915	9.769709	2.4822457	13.889667	-0.24288988	1.1563301e-08	-0.013060625	6.195307e-07	0.111131154	730.8349	-404.97015	2597.0688	-580.28516	0	0	79.0	0.58343923	0.0067475787	32000	25.806084632873535
8	218.88889	60.640003	350.0	126.0	121.39122	87.53998	300.26694	0.0	218.88889	4550.106	0.12639183213975694	51.010445	14.180257	59.613304	2.9907084	30.153496	0.80674815	30.579771	17.2789	1.3113022e-08	-0.008678051	1.5640259e-07	0.07531807	363.37372	-177.18509	2437.1514	-276.6953	0	0	9.0	0.58496433	0.014962354	36000	28.924066305160522
9	217.94444	74.68041	352.0	42.0	181.546	138.02547	383.78363	0.0	217.94444	7817.934	0.19544835205078126	55.31259	17.414557	69.3889	1.9902945	41.33289	0.07231929	41.422493	40.50168	-3.7074088e-08	-0.008440981	2.7084351e-07	0.04141236	367.49725	-98.339386	5496.2734	-564.2744	0	0	79.0	0.5790439	0.0058810706	40000	32.37373757362366
10	346.63635	68.04313	490.0	233.0	331.47903	158.87013	686.72437	195.93106	346.63635	11464.204	0.2605500932173295	60.601204	17.104239	73.30085	7.009434	54.05332	0.02043887	54.08645	53.878555	-6.818772e-08	-0.011359034	-8.392334e-08	0.005714344	279.96768	-176.97363	7801.175	-624.5679	0	0	79.0	0.5754179	0.0067005167	44000	36.07424807548523
11	428.22223	97.69201	500.0	226.0	227.72827	213.8992	605.40735	0.0	428.22223	13513.758	0.28153662109375	73.96633	16.551702	81.516426	5.4393015	65.45242	0.017872091	65.473175	65.30764	2.18153e-08	-0.005572415	6.637573e-07	0.045840908	280.67188	-96.417725	6268.573	-107.35156	0	0	79.0	0.5695686	0.0037055765	48000	39.53759717941284
12	429.0	138.0145	500.0	101.0	157.73079	288.70038	863.20245	0.0	429.0	14933.335	0.2871795184795673	80.02998	10.892141	86.44616	41.70259	61.563168	0.011442734	61.584747	61.50907	-7.1525574e-10	-0.0022402126	4.6348572e-07	0.0011158838	539.1155	-26.422058	6372.5684	-367.93018	0	0	79.0	0.5601926	0.0021252465	52000	42.98015522956848
13	485.25	33.070946	500.0	399.0	284.1537	237.26468	757.54846	0.0	485.25	17206.564	0.30726007952008927	72.68876	17.113333	86.372734	7.9839764	53.76198	0.28306597	53.92864	51.79668	-5.722046e-09	-0.0063450686	-3.2711029e-07	-0.034112502	290.9347	-101.77731	6880.921	-954.7534	0	0	79.0	0.5566915	0.0082652895	56000	46.44377017021179
14	482.625	45.96993	500.0	361.0	325.52817	272.16797	785.2409	0.0	482.625	19810.791	0.3301798502604167	70.39684	27.626795	89.94205	10.783409	-11.261078	27.979925	48.261406	-54.726578	1.8119811e-08	-0.0049572126	2.6340485e-06	0.17285833	520.0726	-271.2771	18718.998	-11419.057	0	0	79.0	0.55612695	0.008242682	60000	49.961435317993164
15	488.75	22.626036	500.0	432.0	185.37115	290.05768	722.42926	0.0	488.75	21293.76	0.33271499633789064	83.111496	16.77591	90.6392	2.5981302	-8.815199	25.688105	56.94096	-58.924686	1.3828277e-08	-0.0025120506	-7.8964234e-07	-0.038613945	420.64133	-55.874084	10966.223	-4846.708	0	0	79.0	0.556828	0.0064989273	64000	53.41393232345581
16	443.125	120.99322	500.0	132.0	64.291115	83.2572	211.45285	0.0	443.125	21808.088	0.32070717486213235	82.41518	13.8784075	89.337	13.7895	29.848253	3.1748576	48.462315	24.965096	1.9073487e-09	-0.0037700988	2.3269654e-07	0.0033287897	395.74463	-40.545074	928.7438	-284.104	0	0	79.0	0.5533381	0.0036867852	68000	56.84982132911682
17	500.0	0.0	500.0	500.0	0.016338764	0.043228306	0.13071011	0.0	500.0	21808.219	0.30289192708333335	83.86023	6.492347	89.78494	41.424362	23.733265	4.2722383	44.613743	18.903004	-4.529953e-09	-0.0028527512	4.453659e-07	0.009057512	588.185	-52.95752	581.28625	-527.2949	0	0	79.0	0.54382473	0.0047558835	72000	60.50758194923401
18	426.8889	84.25021	500.0	307.0	277.3232	328.23975	804.3004	0.0	426.8889	24304.129	0.31979116981907896	76.592316	15.369309	86.49682	10.109653	6.6933246	0.58579123	8.988073	4.5587683	-2.3841857e-09	-0.00182511	1.2888909e-06	-0.06359784	372.2587	-21.86792	13688.622	-1720.6631	0	0	79.0	0.53639907	0.0050428445	76000	63.98204565048218
19	482.0	47.623524	500.0	356.0	374.67465	515.1158	1465.9058	0.0	482.0	27301.525	0.3412690673828125	75.04291	12.807157	87.98322	14.157203	26.255285	0.5662255	27.623	23.148518	-1.7404556e-08	-0.0010865966	-2.3374557e-06	-0.011650949	459.28702	-49.253357	19285.605	-891.49805	0	0	79.0	0.51111335	0.0026092238	80000	67.43721079826355
20	500.0	0.0	500.0	500.0	48.692055	84.717606	210.80884	0.0	500.0	27691.062	0.32965550595238097	83.43738	8.823762	90.92515	63.947845	36.76417	0.53288096	37.674778	34.317326	1.6689301e-09	-0.0013561115	-6.389618e-08	6.121445e-05	538.0085	-37.254303	1307.7045	-473.62537	0	0	79.0	0.51435584	0.0033660813	84000	71.1206705570221
21	500.0	0.0	500.0	500.0	0.0	0.0	0.0	0.0	500.0	27691.062	0.3146711647727273	86.66006	5.740539	90.19584	65.32777	25.364439	1.3556569	28.95547	19.650402	-3.8146974e-09	-0.0020417871	-7.5817105e-08	0.011802953	632.05365	-69.22626	645.1926	-620.6213	0	0	79.0	0.5023373	0.004000804	88000	74.56908464431763
