Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
0	17.368422	7.912086	60.0	8.0	0.0	0.0	0.0	0.0	17.368422	0.0	0.0	-0.013034216	0.22580217	0.5211357	-0.5138172	0.031500388	0.5726423	1.4113853	-1.3974427	1.2397766e-08	-0.016052747	2.8014182e-09	-0.002313128	158.16454	-106.20244	0.3285163	-0.32834756	0	0	7.0	0.6750154	0.016922034	4000	3.5561325550079346
1	21.042553	9.933733	65.0	8.0	0.0	0.0	0.0	0.0	21.042553	0.0	0.0	8.870395	0.57843167	11.784549	6.221656	-0.00086268544	0.008141731	0.056699432	-0.056766786	-1.9490718e-08	-0.014853833	4.4703484e-11	3.1619355e-05	81.93598	-31.386482	6.714483e-05	-3.6148867e-05	0	0	9.0	0.6915871	0.015653942	8000	4.188695907592773
2	27.468966	14.531798	112.0	10.0	0.0	0.0	0.0	0.0	27.468966	0.0	0.0	12.783006	3.1348379	16.93309	1.499082	0.00022207703	0.004914877	0.027470337	-0.03251816	7.629395e-09	-0.021824172	7.8231095e-11	3.1202864e-05	113.47142	-22.541481	2.434544e-05	-1.2468939e-05	0	0	12.0	0.68264395	0.0154194245	12000	7.601027727127075
3	33.91453	16.35429	98.0	11.0	0.0	0.0	0.0	0.0	33.91453	0.0	0.0	16.430801	4.648892	22.148264	0.202391	-5.0006158e-05	0.0031618625	0.028927019	-0.023592426	1.4305115e-09	-0.018512959	5.5879355e-12	-1.9845613e-06	122.836174	-30.845901	9.994008e-06	-4.217701e-06	0	0	16.0	0.6577581	0.013942429	16000	11.02295732498169
4	43.846153	22.529554	111.0	12.0	0.0	0.0	0.0	0.0	43.846153	0.0	0.0	18.509266	5.858419	24.649397	-1.4217466	-3.9562947e-05	0.0022340694	0.021375358	-0.012521717	1.9371509e-08	-0.018897628	1.8626451e-11	-1.4639218e-06	170.43875	-53.64418	5.0143385e-06	-2.210693e-06	0	0	28.0	0.63315845	0.01262102	20000	14.537039756774902
5	59.646152	28.385494	187.0	14.0	0.0	0.0	0.0	0.0	59.646152	0.0	0.0	22.13414	10.0613365	32.202274	-1.0766693	-0.00012266918	0.0015417769	0.016854735	-0.014500194	2.3722649e-08	-0.018991338	-2.514571e-11	5.306539e-06	197.42238	-62.69394	2.415498e-06	-3.1525065e-07	0	0	21.0	0.61152214	0.01268642	24000	17.918867826461792
6	78.01961	34.630535	168.0	33.0	2.0888214	9.916652	68.2414	0.0	78.01961	106.52989	0.003804638998849051	26.154251	13.093301	40.279743	-1.3409967	0.00027565862	0.0070733014	0.089197405	-0.06929654	1.9788741e-08	-0.018999947	1.3625622e-07	0.01135069	247.67453	-79.206985	57.88254	-8.770973	0	0	12.0	0.5948931	0.014681978	28000	21.405802726745605
7	118.0	66.9251	306.0	24.0	88.97863	120.30078	459.57687	0.0	118.0	3046.8796	0.0952149887084961	32.863083	12.973407	47.061363	0.3287713	2.3998413	2.7334836	9.298925	-6.0083427	4.631281e-08	-0.017775528	-2.2768974e-07	0.23879242	672.7581	-264.62766	7183.864	-2473.8481	0	0	31.0	0.59006613	0.012207308	32000	24.932024002075195
8	221.16667	107.05723	435.0	76.0	208.15096	234.03397	865.3764	0.0	221.16667	6793.5967	0.18871101888020833	43.328835	14.574957	54.714695	-4.4365907	34.483536	0.16074951	34.697872	33.5112	-3.194809e-08	-0.008744188	-1.1940002e-06	0.05334472	906.1744	-489.26288	11081.776	-1101.4004	0	0	79.0	0.5845643	0.0060693263	36000	28.692910194396973
9	216.64706	80.64807	407.0	74.0	260.1404	195.20769	571.417	0.0	216.64706	11215.984	0.280399609375	60.090084	12.675337	66.69331	0.21051225	47.60116	0.8059523	48.032936	41.4338	2.9802322e-10	-0.0047212862	-1.4505387e-06	0.06894653	457.89664	-161.914	10519.596	-952.8379	0	0	79.0	0.5715644	0.0029340358	40000	32.66548991203308
10	347.0	95.24609	500.0	177.0	210.73155	150.11053	441.61588	0.0	347.0	13534.031	0.3075916193181818	64.71878	14.378947	72.49162	6.640698	58.328793	0.014360819	58.354523	58.25066	-3.576279e-08	-0.0028993152	2.2029877e-07	-0.018998811	356.27972	-145.76585	4379.155	0.8203125	0	0	79.0	0.564237	0.0016563645	44000	34.055811166763306
11	339.63635	97.22072	500.0	224.0	326.55774	188.4758	584.1514	0.0	339.63635	17126.166	0.3567951253255208	66.59742	19.901224	80.235214	6.1032953	58.446392	0.016455008	58.483288	58.361977	-1.4424324e-08	-0.007651236	8.802414e-07	0.032332625	215.24367	-79.08264	8362.603	-210.59375	0	0	79.0	0.5549444	0.0059234505	48000	37.9957013130188
