Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
0	15.888446	9.494573	52.0	5.0	1.2934729	7.201205	108.84019	0.010503883	15.888446	324.79126	0.08119781	-0.003153436	0.11218635	0.41056594	-0.381591	0.0011986344	0.1493921	0.50920385	-0.524452	9.179115e-09	-0.017082622	8.34465e-08	0.03976713	168.14966	-22.343155	81.6758	-4.2704926	0	0	5.0	0.9189385	0.0169954	4000	6.832587242126465
1	19.995	12.278232	76.0	5.0	3.4592826	14.643968	122.62682	0.057254404	19.995	1016.65656	0.12708206	1.133693	0.18031451	1.6802362	0.36963606	0.70969236	0.7789891	4.321759	-2.2817543	7.4863436e-08	-0.01643405	1.0871887e-07	0.0775484	227.64018	-77.18947	294.25006	-20.329376	0	0	7.0	0.91719455	0.015649155	8000	12.136955261230469
2	27.358622	17.007778	104.0	5.0	9.45954	23.74788	103.25873	0.029606607	27.358622	2388.5305	0.19904421	5.125966	0.3133455	5.9695754	3.2061112	3.4320602	1.2030088	7.433035	-1.2026676	4.863739e-08	-0.015156974	-5.5551527e-07	0.19898733	282.59094	-102.04256	602.1525	-82.13959	0	0	9.0	0.91536874	0.013755083	12000	17.461252212524414
3	38.23077	19.742685	117.0	7.0	22.582224	35.172394	121.57065	0.007689947	38.23077	4737.1567	0.2960723	10.861752	0.5361652	12.491177	7.8565826	9.7447405	0.8831504	12.440961	5.255479	-1.7404556e-08	-0.01728569	1.1539459e-07	0.17669311	282.16986	-68.887985	965.868	-128.50012	0	0	79.0	0.9128758	0.0070675015	16000	23.37101697921753
4	45.804596	22.188763	101.0	11.0	25.399412	32.949146	104.08121	0.026833182	45.804596	6946.9565	0.34734783	15.420099	0.37984762	16.01955	13.041344	16.41675	0.65995973	17.782955	13.699829	-1.4781952e-08	-0.017648183	3.33786e-07	0.19974637	279.91724	-46.267212	655.60315	-30.350037	0	0	79.0	0.9025855	0.0067624636	20000	29.222516536712646
5	65.016396	28.021357	173.0	14.0	48.124683	38.22888	115.607285	0.119086355	65.016396	9883.042	0.4117934	18.267134	2.0028958	20.41643	5.6227226	19.164385	0.4951393	20.098139	16.815126	1.7881394e-08	-0.011348534	-5.016327e-07	0.1256399	432.20355	-71.83206	848.9988	-106.06366	0	0	79.0	0.8955517	0.004875212	24000	35.047471046447754
6	90.86364	44.25268	217.0	24.0	59.823124	32.61523	144.15804	0.41066843	90.86364	12515.279	0.44697425	21.932964	1.5662344	23.187597	10.117482	23.559637	0.14053601	23.789232	22.770168	3.4332274e-08	-0.0053579444	-1.0299683e-07	0.055116992	748.27625	-109.40222	577.82825	-38.799988	0	0	79.0	0.8960733	0.004149994	28000	40.756795167922974
7	107.19444	47.818417	282.0	13.0	62.756878	31.078596	144.16154	0.39897257	107.19444	14781.486	0.46192145	25.01652	2.6199508	26.31355	1.0846758	25.917896	0.13140568	26.173754	25.213608	1.2874604e-08	-0.0033655723	4.5776368e-08	0.002654104	797.93536	-105.02167	457.837	-13.154633	0	0	79.0	0.8740975	0.0037290026	32000	46.517908573150635
8	101.4359	43.780216	236.0	32.0	61.991913	30.688566	156.344	3.763802	101.4359	17199.393	0.4777609	28.45109	2.145463	29.1257	-3.925573	27.308006	0.07728589	27.483923	26.772541	-3.3378602e-09	-0.0055977064	-3.0016898e-07	0.01814164	625.2877	-45.10962	462.57245	-12.295288	0	0	79.0	0.8654449	0.003596287	36000	52.10249042510986
9	112.44118	47.974377	309.0	71.0	59.314243	19.330757	107.4258	14.388459	112.44118	19223.729	0.4805932	30.259003	2.8401628	30.941126	-4.560341	28.572168	0.11644736	28.778242	27.698143	7.629395e-09	-0.00413708	5.173683e-08	-0.015992444	697.6224	-51.385376	263.01694	-1.0220642	0	0	79.0	0.84211546	0.0024695836	40000	57.584224224090576
