Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
0	15.754941	9.345119	63.0	4.0	1.1175624	6.458631	97.62974	0.01258231	15.754941	282.83676	0.07070919	-0.0015937884	0.10905317	0.41492912	-0.50401187	0.0040640337	0.14884686	0.51176745	-0.48379004	3.9100648e-08	-0.015588023	4.768372e-10	0.036983427	165.96684	-27.20694	69.42174	-4.7933273	0	0	5.0	0.9189385	0.016430344	4000	2.333979845046997
1	19.880596	11.54725	74.0	5.0	2.4605222	10.786811	98.62092	0.030815076	19.880596	777.47394	0.09718424	1.427388	0.16095875	2.6564605	0.3098792	0.9171469	0.8531034	5.19213	-3.8297312	9.298325e-09	-0.0151754385	-1.3589859e-08	0.04018234	202.69441	-83.84921	148.93585	-10.7122345	0	0	7.0	0.9171895	0.014731948	8000	4.355592250823975
2	24.341463	13.743043	68.0	5.0	7.9981833	22.571493	105.34455	0.015896957	24.341463	2089.196	0.17409967	6.177206	0.6600962	8.449019	3.9373755	2.5977743	3.1032445	11.473276	-9.121733	-6.234646e-08	-0.015125666	3.4236908e-07	0.19959897	175.37431	-62.021408	624.82263	-87.20819	0	0	8.0	0.9149481	0.014204235	12000	6.463806629180908
3	36.154545	20.54095	112.0	8.0	21.282955	34.76616	122.26994	0.010828183	36.154545	4430.6567	0.27691606	11.585681	0.43709272	13.071902	9.316709	8.970809	1.5051613	12.968844	2.2127945	2.1457673e-08	-0.013958842	2.3460389e-07	0.28267774	271.6458	-65.513504	967.7369	-163.82184	0	0	11.0	0.912372	0.013418032	16000	8.60780954360962
4	45.204544	21.769535	99.0	11.0	40.03919	43.021152	149.26033	0.051379044	45.204544	7954.324	0.39771622	16.296928	1.7558988	18.655155	5.7000284	17.369024	1.1753765	19.739965	7.983216	-1.34706495e-08	-0.012957259	3.3569336e-07	0.20171244	251.41994	-41.841843	1288.6838	-173.75854	0	0	79.0	0.9095657	0.005605351	20000	10.585193157196045
5	60.166668	22.419947	107.0	16.0	44.44154	37.78699	112.74015	0.035350844	60.166668	10887.636	0.4536515	18.814457	3.4682188	21.56431	-2.0085697	23.285349	0.47656325	24.083105	20.51813	-3.027916e-08	-0.013486536	-1.4209748e-07	0.1195591	304.7422	-51.59131	788.7267	-27.264587	0	0	79.0	0.9024989	0.0067770104	24000	12.952270984649658
6	81.57143	39.80924	187.0	10.0	59.75503	34.146828	105.40062	0.35738805	81.57143	13815.673	0.49341688	22.272785	3.28793	24.254684	-0.53080916	25.055958	0.80212146	25.9786	17.863737	-3.6478042e-08	-0.009183834	-2.0647049e-07	0.061102495	580.8315	-96.33823	694.0801	-33.25409	0	0	79.0	0.91248304	0.004196664	28000	15.327325820922852
7	96.560974	40.005516	226.0	10.0	65.78271	30.723597	130.0165	0.43940076	96.560974	16521.52	0.51629746	26.435946	3.4997935	27.746712	-10.1435795	27.28561	0.5468962	27.87329	21.298857	-5.543232e-09	-0.007676684	9.536743e-09	0.029056685	586.81036	-68.96649	509.52756	-25.045593	0	0	79.0	0.89429295	0.0038142211	32000	17.6822669506073
8	123.78125	55.801956	282.0	48.0	60.232082	32.40338	122.26335	3.974099	123.78125	18452.95	0.51258194	29.722689	2.5862339	30.497513	-8.46453	29.203907	0.3280282	29.595076	27.128012	7.545948e-08	-0.005075337	-8.8214875e-09	0.003205127	829.2527	-97.95819	398.79083	-2.3876953	0	0	79.0	0.90503097	0.002941432	36000	20.097238540649414
9	134.10345	62.323597	313.0	52.0	73.67397	35.839794	181.85283	26.682064	134.10345	20592.746	0.51481867	33.023884	2.1750314	33.568996	7.7217674	29.017845	0.5328693	29.5254	24.232979	-4.482269e-08	-0.0027663135	1.6856194e-07	-0.031018859	842.28	-83.23065	497.68893	-2.9413452	0	0	79.0	0.8976812	0.002098476	40000	22.476435899734497
10	148.14815	71.26461	315.0	53.0	62.455738	28.885685	111.94716	2.2797632	148.14815	22279.05	0.50634205	35.835144	2.4346669	36.266968	1.8094153	29.623816	0.8126276	30.065971	19.869896	1.2040139e-08	-0.0034619337	7.0810316e-08	0.0451022	907.0148	-74.716736	338.87772	-6.637329	0	0	79.0	0.889679	0.0030764365	44000	24.924996614456177
11	166.91304	71.07125	339.0	65.0	77.4666	24.352545	116.96113	38.85432	166.91304	24067.271	0.5014015	38.670795	0.17450616	38.732742	35.982555	28.746695	0.50956875	29.175577	23.710114	-5.722046e-09	-0.005194732	-4.839897e-08	0.00429341	922.5548	-74.11609	305.64255	-2.551117	0	0	79.0	0.865868	0.0036579338	48000	27.568649291992188
12	330.41666	167.11047	643.0	160.0	58.246292	23.958014	108.64441	30.616531	330.41666	24776.342	0.47646812	41.044163	0.14585775	41.1102	39.572464	28.561132	1.2620201	29.362848	16.27273	9.834767e-09	-0.0037183664	3.0994416e-09	-0.002614043	1689.7976	-218.92859	293.33295	-118.79901	0	0	79.0	0.8829566	0.004181446	52000	30.4260733127594
