Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
0	14.691176	9.4589	77.0	5.0	0.94123703	4.169037	53.492683	0.013921353	14.691176	256.03802	0.0640095	-0.004160147	0.110160574	0.39303327	-0.3919311	-0.0006204065	0.15221475	0.5032515	-0.49169907	-1.37090685e-08	-0.016019838	2.8848648e-08	0.0141879255	168.23648	-20.308975	37.79068	-3.4955025	0	0	5.0	0.9189385	0.017814694	4000	2.679616689682007
1	18.85849	11.411215	69.0	5.0	2.9532816	13.530486	116.012085	0.028438797	18.85849	882.1338	0.11026672	1.003973	0.46938732	3.5116186	-1.5923545	0.6164338	0.8472232	4.877389	-3.0962303	6.449223e-08	-0.018142495	-1.1873245e-07	0.08662213	205.5188	-71.24626	276.27844	-20.515976	0	0	7.0	0.9171939	0.016696043	8000	4.723444223403931
2	26.54	16.234379	84.0	6.0	5.350404	17.78088	101.65918	0.02356007	26.54	1684.78	0.14039834	4.862203	0.1721201	5.2845607	3.8003209	2.407013	0.4592523	4.069422	0.63204193	-8.606911e-08	-0.016068045	5.4359436e-08	0.08463235	264.66614	-99.60988	338.75555	-22.899231	0	0	8.0	0.91493165	0.014015821	12000	6.83451509475708
3	36.321102	20.978748	139.0	13.0	23.468155	37.63139	157.24767	0.029123206	36.321102	4250.37	0.26564813	10.729861	0.5939247	12.093695	7.420724	6.44129	0.7634276	8.289473	2.9718914	-1.8715859e-08	-0.013696619	1.3542176e-07	0.27203065	302.4942	-72.90848	1249.7212	-234.8935	0	0	13.0	0.91246265	0.012464202	16000	9.009695529937744
4	47.559525	20.609957	104.0	10.0	42.746677	39.108208	117.9788	0.04184482	47.559525	7841.099	0.39205495	15.305828	1.2394308	17.181704	8.823797	14.91475	0.5361121	16.147736	12.507222	4.2915346e-08	-0.011818054	9.536743e-08	0.105018646	273.29422	-46.349213	1189.6448	-188.82452	0	0	79.0	0.90943	0.0047070323	20000	11.53310489654541
5	64.064514	25.84811	144.0	14.0	52.74858	39.677013	125.024086	0.04692012	64.064514	11112.128	0.46300533	18.358942	1.9036577	20.292936	4.1394663	20.427645	0.23931895	20.913637	19.100922	-9.059906e-09	-0.011049196	6.1416625e-07	0.07991469	392.04062	-68.04968	1037.3848	-72.43384	0	0	79.0	0.90004325	0.004206564	24000	13.857959985733032
6	76.17308	38.342445	239.0	7.0	63.965412	33.940014	137.37294	0.18466869	76.17308	14445.5	0.5159107	20.709557	3.7185435	23.279907	-2.4705994	23.292664	0.13761258	23.549623	22.19015	4.6491624e-09	-0.009648994	3.8337708e-07	0.03944268	540.4245	-82.818146	817.26385	-72.895325	0	0	79.0	0.8972557	0.00510289	28000	16.18721055984497
7	112.942856	60.162136	259.0	36.0	58.337994	31.087433	119.71991	1.5653241	112.942856	16487.914	0.5152473	25.050777	2.524046	26.072626	-3.088201	25.79222	0.13519692	26.069899	25.251484	1.45435335e-08	-0.007895161	-6.723404e-08	0.00025993204	973.9603	-123.84094	436.36426	-2.008789	0	0	79.0	0.88676476	0.004168751	32000	18.516411781311035
8	123.9375	65.779434	298.0	41.0	69.615005	33.36548	180.33324	6.6966076	123.9375	18715.979	0.5198883	28.006262	2.5398388	29.178392	0.06313245	26.240095	0.079002656	26.36378	25.728548	-6.5922734e-08	-0.0044218167	-2.0170212e-07	-0.01635096	960.3662	-107.72034	531.3706	-4.0305786	0	0	79.0	0.8996119	0.002883423	36000	20.8423752784729
9	138.96428	62.11998	339.0	59.0	74.40101	36.184994	175.98552	9.953491	138.96428	20800.482	0.5200121	30.786476	2.8753986	31.830431	-1.4588599	26.83536	0.057572268	26.943434	26.419199	-1.6212464e-08	-0.0050382563	-2.1743774e-07	-0.0018019485	920.1208	-84.135925	498.75113	-6.886139	0	0	79.0	0.88864017	0.0032969364	40000	23.171189546585083
