Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
0	11.488505	5.5649133	35.0	4.0	0.40300164	0.79453486	13.034018	0.03543967	11.488505	140.2463	0.035061575	0.0001305135	0.013552392	0.06098526	-0.10235441	0.0004368305	0.024913106	0.22259726	-0.20947556	-6.866455e-08	-0.014478375	-2.992153e-08	0.0006672443	77.73432	-16.972797	1.0879649	-0.20774227	0	0	5.0	0.9189385	0.016751753	4000	2.8501861095428467
1	13.469595	7.2451587	56.0	4.0	0.390735	0.7465939	10.391749	0.012670548	13.469595	255.9334	0.031991675	1.2903247	0.11288952	1.9399229	0.58336115	0.4183266	0.24582739	2.0135496	-1.1821148	-8.106232e-09	-0.014736297	2.9802322e-10	0.00067186076	93.84759	-42.3484	0.7563134	-0.015381634	0	0	7.0	0.9172155	0.017198741	8000	5.272985935211182
2	16.393442	8.050107	51.0	5.0	0.4624069	1.110264	14.272943	0.025139412	16.393442	368.76068	0.030730058	5.193038	0.7189942	8.209915	0.7115544	0.3538338	0.40769324	2.414544	-2.0701308	-1.525879e-08	-0.016669665	7.033348e-09	0.0061199428	69.22144	-22.73285	1.9780432	-0.4172219	0	0	8.0	0.9149856	0.015847744	12000	7.796306848526001
3	21.57593	11.757763	76.0	6.0	0.86845475	2.4928174	22.74399	0.020691192	21.576086	528.6282	0.03303926	9.123822	0.85437053	11.222956	4.7546773	0.47934407	0.185361	1.2085601	-0.60743487	-7.033348e-09	-0.019076552	4.768372e-10	0.013441995	101.95777	-16.15609	7.2115917	-0.35842943	0	0	9.0	0.9126126	0.014318686	16000	10.267433166503906
4	26.371212	13.504589	69.98781	6.0	2.201493	6.682697	65.77884	0.012396082	26.384106	861.08545	0.04305427	12.785854	1.054088	14.793409	8.353531	1.1011331	0.29790592	2.4645443	-0.448826	-1.5735626e-08	-0.014822036	-6.878376e-08	0.050473265	114.67541	-9.972183	41.397095	-4.2668457	0	0	13.0	0.9105843	0.013186826	20000	12.830002069473267
5	37.28595	18.507317	93.0	12.0	8.837123	15.386277	72.9724	0.01581929	37.59434	1798.0098	0.07491707	14.747287	1.6257633	17.858456	3.5667782	2.526918	2.41605	9.305882	-6.100186	1.835823e-08	-0.015930463	2.3317337e-07	0.07967082	194.02794	-33.086136	184.66046	-37.27481	0	0	79.0	0.9083894	0.008086563	24000	15.866819143295288
6	46.931705	21.350855	126.0	10.0	16.879122	18.28853	88.61055	0.08748602	47.60241	3203.4424	0.11440866	18.49912	4.1964803	22.120356	-8.085373	8.493655	1.7403235	12.338524	1.1790138	-1.4305114e-08	-0.012866416	-6.866455e-08	0.10777875	232.1843	-27.366302	199.20035	-30.425629	0	0	79.0	0.9149198	0.0062046996	28000	19.019638538360596
7	63.4849	27.99539	158.09093	13.0	21.127512	17.227573	66.041306	0.069104694	64.258064	4513.364	0.14104262	22.250563	3.6196408	24.472963	-10.436721	13.208201	0.87269604	15.195675	7.63977	1.5854836e-08	-0.014843617	4.148483e-08	0.11674505	337.57294	-43.79492	128.58322	-2.1526413	0	0	79.0	0.90846467	0.0061722486	32000	22.176267623901367
8	79.669205	40.597313	295.2289	37.98939	32.53121	12.822831	66.643524	13.251079	81.14286	6107.433	0.16965091	25.740913	5.1998506	27.686172	-15.901043	14.077572	0.5111729	15.024839	10.552867	4.315376e-08	-0.0043739686	-1.7166138e-07	0.013664073	487.87274	-50.95273	113.89699	-17.709839	0	0	79.0	0.917487	0.0017756225	36000	25.43507218360901
9	82.79843	40.122265	185.9133	24.0	32.57456	18.330835	88.59444	0.34602848	84.17021	7653.3086	0.19133271	29.100702	4.667168	30.87841	-17.003283	18.053211	1.2647767	19.261189	7.815101	9.417534e-09	-0.009348906	-8.869171e-08	0.04533421	457.33148	-32.401978	134.56331	-2.5486908	0	0	79.0	0.9045558	0.0060999272	40000	27.65571665763855
