algorithm,timesteps,mean_return,std_return
PPO,0.0,8.0,0.0
PPO,5000.0,6.5,0.0
PPO,10000.0,21.0,0.0
PPO,15000.0,20.85,0.0
PPO,20000.0,25.0,0.0
PPO,25000.0,66.51807228915662,0.0
PPO,30000.0,87.5040650406504,0.0
PPO,35000.0,120.17365269461078,0.0
PPO,40000.0,67.0,0.0
PPO,45000.0,176.82978723404256,0.0
PPO,50000.0,331.5810810810811,0.0
PPO,55000.0,354.03619909502265,0.0
PPO,60000.0,314.0,0.0
PPO,65000.0,1000.0,0.0
PPO,70000.0,1000.0,0.0
PPO,75000.0,1000.0,0.0
PPO,80000.0,1000.0,0.0
PPO,85000.0,1000.0,0.0
PPO,90000.0,1000.0,0.0
PPO,95000.0,855.46,0.0
PPO,100000.0,1000.0,0.0
PPO,105000.0,1000.0,0.0
PPO,110000.0,1000.0,0.0
PPO,115000.0,1000.0,0.0
PPO,120000.0,1000.0,0.0
PPO,125000.0,1000.0,0.0
PPO,130000.0,1000.0,0.0
PPO,135000.0,1000.0,0.0
PPO,140000.0,353.0,0.0
PPO,145000.0,1000.0,0.0
PPO,150000.0,1000.0,0.0
PPO,155000.0,1000.0,0.0
PPO,160000.0,511.0,0.0
PPO,165000.0,878.881,0.0
PPO,170000.0,887.641,0.0
PPO,175000.0,1000.0,0.0
PPO,180000.0,1000.0,0.0
PPO,185000.0,1000.0,0.0
PPO,190000.0,1000.0,0.0
PPO,195000.0,1000.0,0.0
PPO,200000.0,1000.0,0.0
PPO+CBF,0.0,8.0,0.0
PPO+CBF,5000.0,21.18181818181818,0.0
PPO+CBF,10000.0,41.28947368421052,0.0
PPO+CBF,15000.0,29.5,0.0
PPO+CBF,20000.0,13.0,0.0
PPO+CBF,25000.0,131.95744680851064,0.0
PPO+CBF,30000.0,38.61538461538461,0.0
PPO+CBF,35000.0,109.11290322580646,0.0
PPO+CBF,40000.0,103.0,0.0
PPO+CBF,45000.0,237.80582524271844,0.0
PPO+CBF,50000.0,395.02547770700636,0.0
PPO+CBF,55000.0,531.7113163972286,0.0
PPO+CBF,60000.0,406.0,0.0
PPO+CBF,65000.0,249.51452282157675,0.0
PPO+CBF,70000.0,1000.0,0.0
PPO+CBF,75000.0,1000.0,0.0
PPO+CBF,80000.0,1000.0,0.0
PPO+CBF,85000.0,1000.0,0.0
PPO+CBF,90000.0,1000.0,0.0
PPO+CBF,95000.0,1000.0,0.0
PPO+CBF,100000.0,1000.0,0.0
PPO+CBF,105000.0,1000.0,0.0
PPO+CBF,110000.0,751.6,0.0
PPO+CBF,115000.0,1000.0,0.0
PPO+CBF,120000.0,153.0,0.0
PPO+CBF,125000.0,1000.0,0.0
PPO+CBF,130000.0,1000.0,0.0
PPO+CBF,135000.0,1000.0,0.0
PPO+CBF,140000.0,1000.0,0.0
PPO+CBF,145000.0,1000.0,0.0
PPO+CBF,150000.0,1000.0,0.0
PPO+CBF,155000.0,1000.0,0.0
PPO+CBF,160000.0,1000.0,0.0
PPO+CBF,165000.0,1000.0,0.0
PPO+CBF,170000.0,1000.0,0.0
PPO+CBF,175000.0,1000.0,0.0
PPO+CBF,180000.0,468.0,0.0
PPO+CBF,185000.0,1000.0,0.0
PPO+CBF,190000.0,1000.0,0.0
PPO+CBF,195000.0,1000.0,0.0
PPO+CBF,200000.0,1000.0,0.0
PPO+CBF+RewardShaping,0.0,8.0,0.0
PPO+CBF+RewardShaping,5000.0,17.42105263157895,0.0
PPO+CBF+RewardShaping,10000.0,92.47619047619048,0.0
PPO+CBF+RewardShaping,15000.0,66.04545454545455,0.0
PPO+CBF+RewardShaping,20000.0,16.0,0.0
PPO+CBF+RewardShaping,25000.0,54.58064516129032,0.0
PPO+CBF+RewardShaping,30000.0,103.94594594594595,0.0
PPO+CBF+RewardShaping,35000.0,129.6201550387597,0.0
PPO+CBF+RewardShaping,40000.0,13.0,0.0
PPO+CBF+RewardShaping,45000.0,348.08196721311475,0.0
PPO+CBF+RewardShaping,50000.0,119.35,0.0
PPO+CBF+RewardShaping,55000.0,291.92761394101876,0.0
PPO+CBF+RewardShaping,60000.0,141.0,0.0
PPO+CBF+RewardShaping,65000.0,491.8803777544596,0.0
PPO+CBF+RewardShaping,70000.0,268.568345323741,0.0
PPO+CBF+RewardShaping,75000.0,172.68666666666667,0.0
PPO+CBF+RewardShaping,80000.0,1000.0,0.0
PPO+CBF+RewardShaping,85000.0,1000.0,0.0
PPO+CBF+RewardShaping,90000.0,1000.0,0.0
PPO+CBF+RewardShaping,95000.0,948.8805120910384,0.0
PPO+CBF+RewardShaping,100000.0,415.0,0.0
PPO+CBF+RewardShaping,105000.0,1000.0,0.0
PPO+CBF+RewardShaping,110000.0,1000.0,0.0
PPO+CBF+RewardShaping,115000.0,1000.0,0.0
PPO+CBF+RewardShaping,120000.0,1000.0,0.0
PPO+CBF+RewardShaping,125000.0,1000.0,0.0
PPO+CBF+RewardShaping,130000.0,1000.0,0.0
PPO+CBF+RewardShaping,135000.0,1000.0,0.0
PPO+CBF+RewardShaping,140000.0,138.0,0.0
PPO+CBF+RewardShaping,145000.0,1000.0,0.0
PPO+CBF+RewardShaping,150000.0,1000.0,0.0
PPO+CBF+RewardShaping,155000.0,800.0293757649938,0.0
PPO+CBF+RewardShaping,160000.0,1000.0,0.0
PPO+CBF+RewardShaping,165000.0,1000.0,0.0
PPO+CBF+RewardShaping,170000.0,904.4321766561515,0.0
PPO+CBF+RewardShaping,175000.0,721.4512635379061,0.0
PPO+CBF+RewardShaping,180000.0,652.0,0.0
PPO+CBF+RewardShaping,185000.0,1000.0,0.0
PPO+CBF+RewardShaping,190000.0,1000.0,0.0
PPO+CBF+RewardShaping,195000.0,1000.0,0.0
PPO+CBF+RewardShaping,200000.0,1000.0,0.0
