Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	StopIter	Entropy	KL	TotalEnvInteracts	Time
0	9.689294	4.959505	38.0	3.0	0.3903998	0.43511254	6.0691667	0.037711408	9.689321	160.97737	0.040244345	0.0009846197	0.041867808	0.23780307	-0.30481082	-0.0031939342	0.10936488	0.44524217	-0.4174382	-2.861023e-09	-0.01908409	1.7613173e-08	0.0012077632	61.626617	-13.467453	0.44700745	-0.1411325	0	0	4.0	0.9189385	0.021701843	4000	2.6088051795959473
1	11.721408	6.580548	60.0	4.0	0.45703238	0.8874958	9.872795	0.017303335	11.721408	316.86258	0.039607823	1.1679016	0.08331672	1.4733245	0.8076744	0.36671588	0.03760209	0.6034983	0.13406383	8.34465e-09	-0.014801665	-7.95722e-09	0.0077998447	79.07106	-34.753647	1.2078626	-0.027616143	0	0	5.0	0.9175076	0.018191328	8000	4.780937433242798
2	14.093074	7.512633	52.577404	4.0	0.6225521	2.3160634	32.862137	0.022406299	14.09894	493.075	0.041089583	4.8506756	0.32658178	6.775073	3.2298362	0.50497717	0.058208205	0.8191575	0.2512458	1.1920929e-08	-0.015939342	-2.8014182e-09	0.010120303	58.753056	-16.813457	8.244284	-1.656249	0	0	6.0	0.91577125	0.019215021	12000	7.014263391494751
3	18.627893	11.680721	72.0	6.0	1.8542264	8.142218	89.09757	0.02106595	18.654205	890.0309	0.05562693	8.192357	0.8000245	10.411205	3.2193463	0.45562273	1.7426834	7.9384456	-7.76393	-1.1920929e-08	-0.013752755	-9.250641e-08	-0.011329888	102.873276	-16.245224	99.78786	-11.765137	0	0	8.0	0.9137743	0.015637565	16000	9.27773404121399
4	23.224295	11.69597	72.0	6.0	1.1571314	2.8289819	19.78872	0.02273512	23.226744	1089.0956	0.054454777	11.748641	0.5137301	12.612063	8.737545	2.9866586	0.3787097	4.641568	1.6360286	-2.861023e-09	-0.018406117	6.973743e-08	0.03630964	89.02392	-4.9890747	10.392437	-3.0756083	0	0	79.0	0.91122323	0.010001032	20000	10.956584215164185
5	32.480995	17.565739	96.0	7.0	4.490895	7.5475163	34.30339	0.05025257	32.520325	1641.4757	0.068394825	13.286088	1.7003934	15.962366	3.1284258	1.3627673	0.24728808	2.2088535	0.13228308	2.5749207e-08	-0.016748121	-3.4809112e-08	0.0860471	173.7361	-30.880035	50.51433	-11.293358	0	0	13.0	0.9092678	0.014217366	24000	13.235631704330444
6	40.20585	18.823223	94.19812	9.0	9.434079	12.640721	52.70678	0.042941794	40.489796	2570.5588	0.091805674	17.421947	3.371128	20.345554	-4.896838	4.6813545	0.5901841	6.650379	1.5648868	-4.7683715e-09	-0.012974536	-1.2755395e-07	0.13251719	176.82326	-14.979675	102.36717	-14.233742	0	0	11.0	0.9084325	0.014401957	28000	15.606652975082397
7	53.696945	24.036592	122.0	11.0	23.693779	20.920624	94.4914	0.11635733	54.65278	4287.565	0.1339864	19.71973	4.1739755	22.46668	-10.401593	8.265813	0.6705127	10.093021	5.760358	-2.4080277e-08	-0.011889005	3.027916e-08	0.076911926	273.31903	-38.72412	284.4996	-78.33801	0	0	79.0	0.90647423	0.006389614	32000	18.4844913482666
8	87.30901	41.26518	224.07477	16.0	31.25511	17.061136	66.50907	0.09427542	88.47727	5667.1045	0.15741956	23.634724	4.125979	25.626907	-10.344046	16.656576	0.38488165	17.42929	13.765521	4.708767e-08	-0.008375292	6.389618e-08	0.049428623	609.83966	-112.058624	131.91336	-2.8443604	0	0	79.0	0.90324914	0.0044902763	36000	21.219910860061646
9	72.47759	30.490469	163.30226	20.0	30.62558	15.7230425	62.986946	0.031182839	74.0566	7326.307	0.18315768	28.920082	4.2279005	29.947035	-16.460018	16.714077	1.1637053	18.280928	7.215292	1.4305114e-08	-0.0052453615	-1.8119811e-08	0.016196804	349.09647	-6.986786	122.58322	-9.285599	0	0	79.0	0.9016607	0.0033413074	40000	24.10021185874939
10	87.17889	39.095444	239.75201	10.0	30.153187	13.811449	74.89337	0.3972546	88.63636	8687.834	0.19745077	29.629242	4.7086654	31.022587	-13.007121	18.793348	0.60225195	19.711067	14.46888	3.3378602e-09	-0.007667442	-8.296966e-08	0.034942344	460.4313	-28.032867	86.43903	-3.8828201	0	0	79.0	0.8963477	0.0039220564	44000	27.051434993743896
11	93.29434	40.79103	234.21887	41.26641	36.43664	14.680753	80.67358	15.781188	95.19512	10187.641	0.21224251	31.42423	5.5607824	33.030293	-9.332639	17.28175	1.4254333	18.861332	5.9006157	3.2305717e-08	-0.0027986255	1.1634827e-07	0.00012488032	473.637	-24.05304	113.700714	-2.1070251	0	0	79.0	0.90984035	0.0024026653	48000	29.901562690734863
12	103.494995	37.476425	204.68399	49.460255	36.074883	10.686414	67.6215	15.664056	105.35135	11523.834	0.22161219	33.90059	4.748798	34.941555	-9.973779	18.323437	1.4328707	19.652521	7.8494086	5.6028364e-09	-0.0041708737	-4.863739e-08	0.011841814	482.97995	-19.640472	69.761635	-0.90579224	0	0	79.0	0.8949914	0.0034331898	52000	32.749443769454956
13	127.05973	65.04081	321.29153	42.50452	37.652786	17.145987	70.75323	2.4931042	128.7742	12691.108	0.22662693	35.970116	3.7343667	36.651043	-10.892448	17.940199	1.5820963	19.597202	6.2091603	2.1219254e-08	-0.0061996714	-2.3841857e-09	0.03176429	752.207	-54.664978	121.588806	-3.7742386	0	0	79.0	0.8737315	0.004260605	56000	35.58984136581421
14	138.45094	64.29006	352.4739	34.0	35.586555	23.18668	119.27215	3.797673	140.39285	13696.408	0.22827347	38.983772	2.7992215	39.324623	-8.534861	16.55816	1.2260262	18.420465	9.039742	-3.552437e-08	-0.0044088946	1.1444092e-08	0.015532495	717.4975	-44.34485	155.21391	-11.093384	0	0	79.0	0.86888725	0.0028752438	60000	38.331313610076904
15	243.52817	139.36086	522.612	38.0	54.055458	27.17898	107.85908	5.922042	246.125	14562.216	0.22753462	41.073563	3.146673	41.6974	-6.8624735	14.684242	2.4396505	18.623365	4.939985	1.3351441e-08	-0.00423985	3.504753e-08	0.016352942	1415.743	-212.42566	141.45576	-8.281204	0	0	79.0	0.8746943	0.0029502998	64000	41.10557794570923
16	188.27168	145.65425	609.4827	39.0	41.49248	20.44592	95.591866	0.9388847	190.35	15408.081	0.22658943	45.774017	0.021937765	45.78436	45.299652	14.991459	1.023985	17.061136	8.43805	-2.348423e-08	-0.004709489	3.4332274e-08	-0.004829077	1065.6815	-68.18707	101.355484	-5.996155	0	0	79.0	0.851983	0.0052474774	68000	42.9615273475647
17	555.6605	386.35724	1000.0	88.05741	37.905495	15.139111	70.71737	22.230524	557.1429	15682.008	0.21780567	48.169853	0.049640324	48.19535	47.532013	13.239913	1.6519359	16.838667	6.253288	-5.4836273e-09	-0.0057345345	-1.3446808e-07	-0.01823505	1907.4778	-290.71948	98.393974	-57.733006	0	0	79.0	0.8116726	0.0044705705	72000	45.503660917282104
18	869.433	225.99399	1000.0	478.0	32.556553	15.18683	53.407696	17.62146	869.5	15830.961	0.20830211	52.26865	0.061013635	52.2887	50.978878	5.5670285	1.866168	10.716897	-0.7438554	2.026558e-08	-0.0053936196	-6.198883e-09	0.011515655	1828.341	-278.10205	19.507149	-6.0153513	0	0	79.0	0.8395904	0.004128969	76000	48.00084447860718
19	658.94434	347.05087	1000.0	95.20241	37.80856	8.656633	46.356556	26.753868	661.1667	16058.292	0.20072865	55.85985	0.017111897	55.868217	55.601665	3.7477567	1.1841995	7.417101	0.41373906	1.9431114e-08	-0.0050487476	-1.2040139e-08	-0.007527691	1485.8848	-161.45923	28.568449	-0.5189228	0	0	79.0	0.84266174	0.0040606367	80000	50.5191171169281
20	419.85794	366.71194	1000.0	65.97929	50.957016	16.877523	90.44058	32.975166	421.77777	16586.469	0.19745795	58.377556	0.7881889	58.453846	31.37031	3.878648	1.7290651	9.213039	-0.83132136	-7.390976e-09	-0.006323006	-3.886223e-08	-0.028372962	1237.8793	-126.92932	141.16463	-25.777733	0	0	79.0	0.8220973	0.0043482045	84000	53.26998329162598
21	999.94525	0.09482724	1000.0	999.781	23.533314	3.3856394	29.303156	20.62479	1000.0	16680.604	0.1895523	60.22164	0.9148089	60.40182	40.73845	8.497513	0.78199154	10.634559	5.137995	-1.0204315e-07	-0.005357259	-3.8743018e-08	0.00043949435	1348.78	-180.8761	37.071762	-32.470573	0	0	6.0	0.85677695	0.017907264	88000	55.51435446739197
